place_id,place_name,coords,geometry
"{'coordinates': {'type': 'Point', 'coordinates': [27.4, -32.8833]}, 'place_id': 'e5e14316a79d7ef4'}","King Williams Town, South Africa","[27.3485737, -32.9110672, 27.4337416, -32.835865]",POINT (27.39115765 -32.8734661)
"{'coordinates': {'type': 'Point', 'coordinates': [30.3008, -24.6466]}, 'place_id': 'b7e8eac478c8bbdb'}","Burgersfort, South Africa","[30.2779522, -24.6994958, 30.3610737, -24.6432929]",POINT (30.31951295 -24.67139435)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03133272, -26.20485687]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [31.02385, -29.83267]}, 'place_id': '9d7cae88ff6a29f5'}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0636383, -25.4331467]}, 'place_id': '9cb62cf35dcf392d'}","Mabopane, South Africa","[27.9456449, -25.5511807, 28.0897592, -25.359426]",POINT (28.01770205 -25.45530335)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0635417, -25.4331967]}, 'place_id': '9cb62cf35dcf392d'}","Mabopane, South Africa","[27.9456449, -25.5511807, 28.0897592, -25.359426]",POINT (28.01770205 -25.45530335)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0190552, -26.0387758]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.3350374, -25.7174998]}, 'place_id': 'f16913d3f6acb7f1'}","Mamelodi, South Africa","[28.3213448, -25.7363127, 28.4520433, -25.6853107]",POINT (28.38669405 -25.7108117)
"{'coordinates': {'type': 'Point', 'coordinates': [26.213688, -29.116092]}, 'place_id': '810e12ec4af983de'}","Bloemfontein, South Africa","[26.0019056, -29.2319585, 26.4243136, -28.9812176]",POINT (26.213109600000003 -29.10658805)
"{'coordinates': {'type': 'Point', 'coordinates': [28.8149892, -28.519056]}, 'place_id': 'e0fd79e0d0ed045f'}","Phuthaditjhaba, South Africa","[28.7554124, -28.5647011, 28.8761408, -28.460506]",POINT (28.8157766 -28.512603549999998)
"{'coordinates': {'type': 'Point', 'coordinates': [27.82795511, -26.06783156]}, 'place_id': '1744381d2805a216'}","Roodepoort, South Africa","[27.771294, -26.2656942, 27.9772907, -26.0197293]",POINT (27.87429235 -26.14271175)
"{'coordinates': {'type': 'Point', 'coordinates': [27.25, -25.6667]}, 'place_id': '824bcfd389683242'}","Rustenburg, South Africa","[27.1197682, -25.8175774, 27.3357315, -25.5893772]",POINT (27.227749850000002 -25.703477300000003)
"{'coordinates': {'type': 'Point', 'coordinates': [27.7949179, -26.1639386]}, 'place_id': 'dfc037f64a373ac8'}","Kagiso, South Africa","[27.759883, -26.1820597, 27.8211823, -26.1369441]",POINT (27.790532649999996 -26.159501900000002)
"{'coordinates': {'type': 'Point', 'coordinates': [31.07166672, -29.73500061]}, 'place_id': 'c884a1b7e3a91f5e'}","Umhlanga, South Africa","[31.0346564, -29.7608195, 31.0944587, -29.7082913]",POINT (31.06455755 -29.734555399999998)
"{'coordinates': {'type': 'Point', 'coordinates': [18.41824, -33.92146]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': '45b4abd58eadc175'},"Nomzamo, South Africa","[18.8514534, -34.1222928, 18.8697643, -34.1081712]",POINT (18.86060885 -34.115232)
"{'coordinates': {'type': 'Point', 'coordinates': [28.06427419, -26.08958877]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [27.84221, -26.27018]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [18.51108, -33.92347]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [27.947041, -26.05917]}, 'place_id': 'd73e8f8ebdd03aff'}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
"{'coordinates': {'type': 'Point', 'coordinates': [31.02872, -29.88919]}, 'place_id': '9d7cae88ff6a29f5'}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.02035748, -26.27336252]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': 'ae6e929fb9774bf8', 'coordinates': {'type': 'Point', 'coordinates': [28.17894459, -26.00350928]}}","Ivory Park, South Africa","[28.1720362, -26.0208366, 28.2144473, -25.9754379]",POINT (28.19324175 -25.99813725)
"{'place_id': '0e428116fe291283', 'coordinates': {'type': 'Point', 'coordinates': [25.62, -33.96]}}","Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
"{'place_id': 'f97402bb7ad87a15', 'coordinates': {'type': 'Point', 'coordinates': [18.3768053, -34.0152175]}}","Hout Bay, South Africa","[18.3076084, -34.0618095, 18.3950931, -34.005386]",POINT (18.35135075 -34.03359775)
"{'place_id': 'fb0076b27a293f79', 'coordinates': {'type': 'Point', 'coordinates': [18.6667, -33.9333]}}","Kuils River, South Africa","[18.6562823, -33.9945276, 18.7455047, -33.9070668]",POINT (18.7008935 -33.9507972)
{'place_id': '74e1d4d345458a4f'},"Carnarvon, South Africa","[22.1121598, -30.9968889, 22.1517455, -30.9507903]",POINT (22.131952650000002 -30.973839599999998)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.08166667, -26.12416667]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [27.99807377, -26.18321523]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.46582997, -33.97956664]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'place_id': '1744381d2805a216', 'coordinates': {'type': 'Point', 'coordinates': [27.95926688, -26.1993791]}}","Roodepoort, South Africa","[27.771294, -26.2656942, 27.9772907, -26.0197293]",POINT (27.87429235 -26.14271175)
"{'place_id': '1b88a6ba7f333607', 'coordinates': {'type': 'Point', 'coordinates': [28.1048933, -26.11214824]}}","Alexandra, South Africa","[28.0850956, -26.1162383, 28.1248506, -26.0879582]",POINT (28.104973099999995 -26.102098249999994)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.04, -26.2]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': '0e587c59401d0a27', 'coordinates': {'type': 'Point', 'coordinates': [28.19, -25.75]}}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'place_id': '80d77440d7bd9308', 'coordinates': {'type': 'Point', 'coordinates': [28.257895, -26.301995]}}","Boksburg, South Africa","[28.1894483, -26.4014473, 28.308244, -26.128581]",POINT (28.248846149999995 -26.26501415)
{'place_id': 'f42586772f2779e0'},"Albertinia, South Africa","[21.5663567, -34.2141294, 21.6014078, -34.1915474]",POINT (21.583882250000002 -34.2028384)
"{'place_id': '0e428116fe291283', 'coordinates': {'type': 'Point', 'coordinates': [25.58444, -33.91872]}}","Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
"{'place_id': '4ec9da6f844e59df', 'coordinates': {'type': 'Point', 'coordinates': [27.74596081, -26.02960067]}}","Krugersdorp, South Africa","[27.6133572, -26.1811025, 27.8401902, -26.0231441]",POINT (27.7267737 -26.102123300000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.82131, -34.10946]}, 'place_id': '00d8d13a6f5fcedf'}","Strand, South Africa","[18.8100222, -34.1709801, 18.9287187, -34.0904234]",POINT (18.869370449999998 -34.13070175)
"{'coordinates': {'type': 'Point', 'coordinates': [28.01162585, -26.1844864]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [27.06173, -26.72568]}, 'place_id': '1894819f73285fec'}","Potchefstroom, South Africa","[26.9820423, -26.8014951, 27.1824627, -26.6394329]",POINT (27.0822525 -26.720464)
"{'coordinates': {'type': 'Point', 'coordinates': [25.60228201, -33.9805321]}, 'place_id': '0e428116fe291283'}","Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05, -26.05]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [27.86987901, -26.09159143]}, 'place_id': '1744381d2805a216'}","Roodepoort, South Africa","[27.771294, -26.2656942, 27.9772907, -26.0197293]",POINT (27.87429235 -26.14271175)
"{'coordinates': {'type': 'Point', 'coordinates': [28.00267778, -26.10431383]}, 'place_id': 'd73e8f8ebdd03aff'}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
"{'coordinates': {'type': 'Point', 'coordinates': [18.44884869, -34.19554633]}, 'place_id': '6fc77c671e251c91'}","Simon's Town, South Africa","[18.3827376, -34.2230243, 18.4658577, -34.1316328]",POINT (18.42429765 -34.17732855)
"{'coordinates': {'type': 'Point', 'coordinates': [30.99269502, -29.74907322]}, 'place_id': 'a8bb86295be7f9a9'}","Kwa-Mashu, South Africa","[30.9493659, -29.7637775, 31.031045, -29.7131172]",POINT (30.990205449999998 -29.73844735)
"{'coordinates': {'type': 'Point', 'coordinates': [30.99774, -29.82931]}, 'place_id': '9d7cae88ff6a29f5'}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
{'place_id': 'a9e689c9cda0c16f'},"KwaZanele, South Africa","[29.9742895, -26.3201892, 29.9987042, -26.3063886]",POINT (29.98649685 -26.3132889)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05573086, -26.12612613]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [29.7833, -28.55]}, 'place_id': '2c4b6b1d2b440fe2'}","Ladysmith, South Africa","[29.7321138, -28.6035214, 29.8437135, -28.5189085]",POINT (29.787913650000004 -28.56121495)
{'place_id': 'b0f71639b8850246'},"Phiritona, South Africa","[27.9598046, -27.2820148, 27.9999824, -27.2263451]",POINT (27.9798935 -27.25417995)
"{'coordinates': {'type': 'Point', 'coordinates': [18.92278254, -33.92161748]}, 'place_id': '10a589c27fc19a4c'}","Stellenbosch, South Africa","[18.6844903, -34.0629343, 18.9821984, -33.7933616]",POINT (18.83334435 -33.928147949999996)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0956435, -26.1099203]}, 'place_id': '1b88a6ba7f333607'}","Alexandra, South Africa","[28.0850956, -26.1162383, 28.1248506, -26.0879582]",POINT (28.104973099999995 -26.102098249999994)
"{'coordinates': {'type': 'Point', 'coordinates': [18.41233, -33.92781]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [18.48985431, -33.84723073]}, 'place_id': '5ccdc4a6f900a93f'}","Milnerton, South Africa","[18.4350199, -33.9208993, 18.5572133, -33.7259229]",POINT (18.4961166 -33.8234111)
"{'coordinates': {'type': 'Point', 'coordinates': [18.4199523, -33.9241124]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.01259596, -26.23925983]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2533, -26.2189]}, 'place_id': '80d77440d7bd9308'}","Boksburg, South Africa","[28.1894483, -26.4014473, 28.308244, -26.128581]",POINT (28.248846149999995 -26.26501415)
"{'coordinates': {'type': 'Point', 'coordinates': [28.24481, -26.29882]}, 'place_id': '80d77440d7bd9308'}","Boksburg, South Africa","[28.1894483, -26.4014473, 28.308244, -26.128581]",POINT (28.248846149999995 -26.26501415)
"{'coordinates': {'type': 'Point', 'coordinates': [28.009693, -26.186269]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': 'e97760e0dc459337'},"Roodepan, South Africa","[24.7053642, -28.6955527, 24.7310906, -28.6542225]",POINT (24.718227400000004 -28.674887599999998)
"{'coordinates': {'type': 'Point', 'coordinates': [19.10645548, -33.91440253]}, 'place_id': '5ba303106cd8612c'}","Franschhoek, South Africa","[18.9315433, -33.9879379, 19.1987839, -33.8388558]",POINT (19.065163599999998 -33.91339685)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05817522, -26.10856382]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': '1e99b009b4f39bdf'},"Tswelelang, South Africa","[25.9666249, -27.2393203, 25.9872994, -27.2120365]",POINT (25.97696215 -27.2256784)
{'place_id': '330ad79a1589d3e9'},"Ethekwini, South Africa","[30.7099637, -30.2686972, 30.7921328, -30.1792643]",POINT (30.75104825 -30.22398075)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0585197, -26.33941479]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.62584, -33.93446]}, 'place_id': '1d9b85f4cd86b224'}","Bellville, South Africa","[18.589352, -33.9412227, 18.6772826, -33.8393269]",POINT (18.6333173 -33.8902748)
"{'coordinates': {'type': 'Point', 'coordinates': [27.4889815, -29.3147556]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': '9eb2d0a7737f3dfb'},"Komga, South Africa","[27.8726567, -32.5919632, 27.9078338, -32.5692587]",POINT (27.89024525 -32.58061095)
"{'coordinates': {'type': 'Point', 'coordinates': [18.64838, -33.83393]}, 'place_id': 'c8a40abf2111ac3f'}","Durbanville, South Africa","[18.6233522, -33.8719079, 18.6991952, -33.8004446]",POINT (18.6612737 -33.836176249999994)
"{'coordinates': {'type': 'Point', 'coordinates': [18.88074631, -33.92232114]}, 'place_id': '10a589c27fc19a4c'}","Stellenbosch, South Africa","[18.6844903, -34.0629343, 18.9821984, -33.7933616]",POINT (18.83334435 -33.928147949999996)
"{'coordinates': {'type': 'Point', 'coordinates': [28.01138889, -26.20416667]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.15633567, -26.11810491]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.8821103, -33.93317844]}, 'place_id': '10a589c27fc19a4c'}","Stellenbosch, South Africa","[18.6844903, -34.0629343, 18.9821984, -33.7933616]",POINT (18.83334435 -33.928147949999996)
"{'coordinates': {'type': 'Point', 'coordinates': [28.21153436, -25.74160455]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [27.89381251, -26.27545413]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2313396, -25.7542845]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.031763, -26.170415]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.47569674, -33.82073756]}, 'place_id': '5ccdc4a6f900a93f'}","Milnerton, South Africa","[18.4350199, -33.9208993, 18.5572133, -33.7259229]",POINT (18.4961166 -33.8234111)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2313417, -25.7542917]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2313486, -25.7542828]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [27.2681267, -25.6359017]}, 'place_id': '824bcfd389683242'}","Rustenburg, South Africa","[27.1197682, -25.8175774, 27.3357315, -25.5893772]",POINT (27.227749850000002 -25.703477300000003)
"{'coordinates': {'type': 'Point', 'coordinates': [18.4, -33.9333]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0427486, -26.1489078]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [27.93113324, -26.67867463]}, 'place_id': '557dd67203c6e04c'}","Vereeniging, South Africa","[27.8525058, -26.7255165, 28.0249225, -26.5247946]",POINT (27.93871415 -26.625155550000002)
{'place_id': 'c2ea0273e25c75af'},"Cradock, South Africa","[25.5859863, -32.1826789, 25.6598324, -32.1271588]",POINT (25.62290935 -32.15491885)
"{'coordinates': {'type': 'Point', 'coordinates': [18.4240553, -33.9248685]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [18.47888, -34.02153]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [18.721601, -33.862737]}, 'place_id': '42dfd07e3a20e0ee'}","Brackenfell, South Africa","[18.6705652, -33.9098713, 18.7487481, -33.85319]",POINT (18.70965665 -33.88153065)
"{'place_id': '1894819f73285fec', 'coordinates': {'type': 'Point', 'coordinates': [27.06173, -26.72568]}}","Potchefstroom, South Africa","[26.9820423, -26.8014951, 27.1824627, -26.6394329]",POINT (27.0822525 -26.720464)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.43036909, -33.93745364]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'place_id': '10a589c27fc19a4c', 'coordinates': {'type': 'Point', 'coordinates': [18.85758698, -33.93911429]}}","Stellenbosch, South Africa","[18.6844903, -34.0629343, 18.9821984, -33.7933616]",POINT (18.83334435 -33.928147949999996)
"{'place_id': 'cc95b56a28712044', 'coordinates': {'type': 'Point', 'coordinates': [28.1706, -25.8744]}}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
"{'place_id': 'f16913d3f6acb7f1', 'coordinates': {'type': 'Point', 'coordinates': [28.419721, -25.715245]}}","Mamelodi, South Africa","[28.3213448, -25.7363127, 28.4520433, -25.6853107]",POINT (28.38669405 -25.7108117)
"{'place_id': '178a87b8e2eaa375', 'coordinates': {'type': 'Point', 'coordinates': [28.06466, -26.07302]}}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.47888, -34.02153]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'place_id': '0e587c59401d0a27', 'coordinates': {'type': 'Point', 'coordinates': [28.231326, -25.7541937]}}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.02772, -26.12018]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': 'f7c6dc7b4ee0909f', 'coordinates': {'type': 'Point', 'coordinates': [28.1095084, -25.6725095]}}","Akasia, South Africa","[28.0463545, -25.691801, 28.1922853, -25.6020338]",POINT (28.1193199 -25.6469174)
"{'place_id': '0e587c59401d0a27', 'coordinates': {'type': 'Point', 'coordinates': [28.2313269, -25.7541791]}}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'place_id': '80d77440d7bd9308', 'coordinates': {'type': 'Point', 'coordinates': [28.26210694, -26.2589154]}}","Boksburg, South Africa","[28.1894483, -26.4014473, 28.308244, -26.128581]",POINT (28.248846149999995 -26.26501415)
"{'place_id': 'd73e8f8ebdd03aff', 'coordinates': {'type': 'Point', 'coordinates': [27.9833, -26.1]}}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
"{'place_id': '046e502f3c4e0e3b', 'coordinates': {'type': 'Point', 'coordinates': [31.09239813, -29.71343708]}}","Tongaat, South Africa","[30.9140819, -29.7180166, 31.1842265, -29.5006541]",POINT (31.0491542 -29.60933535)
"{'place_id': 'f1cdbc8568f9d5c0', 'coordinates': {'type': 'Point', 'coordinates': [18.6056873, -34.0485946]}}","Mitchell's Plain, South Africa","[18.5210965, -34.1389927, 18.6702076, -33.9970032]",POINT (18.595652049999998 -34.067997950000006)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.034, -26.204]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.4169998, -33.9218597]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'place_id': '7efc470da463c9f0', 'coordinates': {'type': 'Point', 'coordinates': [27.8667, -26.2667]}}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'place_id': '65246f89990cd015', 'coordinates': {'type': 'Point', 'coordinates': [27.8648662, -26.7297541]}}","Vanderbijlpark, South Africa","[27.6730851, -26.7995128, 27.8926006, -26.6050833]",POINT (27.78284285 -26.70229805)
"{'place_id': '95a6f400665540cb', 'coordinates': {'type': 'Point', 'coordinates': [23.36218, -34.07521]}}","Plettenberg Bay, South Africa","[23.2227087, -34.1112774, 23.4126207, -33.9884379]",POINT (23.3176647 -34.04985765)
"{'place_id': 'ae6e929fb9774bf8', 'coordinates': {'type': 'Point', 'coordinates': [28.1975151, -25.9912615]}}","Ivory Park, South Africa","[28.1720362, -26.0208366, 28.2144473, -25.9754379]",POINT (28.19324175 -25.99813725)
"{'place_id': '9d7cae88ff6a29f5', 'coordinates': {'type': 'Point', 'coordinates': [31.02703931, -29.85941862]}}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.46082148, -33.95802999]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [30.78045231, -25.10008541]}, 'place_id': 'ab3a064376c7bb2a'}","Sabie, South Africa","[30.7475149, -25.1186787, 30.8244317, -25.0585868]",POINT (30.785973300000006 -25.08863275)
"{'coordinates': {'type': 'Point', 'coordinates': [31.09239813, -29.71343708]}, 'place_id': '046e502f3c4e0e3b'}","Tongaat, South Africa","[30.9140819, -29.7180166, 31.1842265, -29.5006541]",POINT (31.0491542 -29.60933535)
"{'coordinates': {'type': 'Point', 'coordinates': [27.26815, -25.635895]}, 'place_id': '824bcfd389683242'}","Rustenburg, South Africa","[27.1197682, -25.8175774, 27.3357315, -25.5893772]",POINT (27.227749850000002 -25.703477300000003)
{'place_id': '73eb3ac6f3194576'},"Sobonakhona, South Africa","[30.6594032, -30.0558279, 30.8858346, -29.9113402]",POINT (30.7726189 -29.983584049999997)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1686, -25.7519]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2403026, -25.7515853]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [27.90899, -26.64705]}, 'place_id': '557dd67203c6e04c'}","Vereeniging, South Africa","[27.8525058, -26.7255165, 28.0249225, -26.5247946]",POINT (27.93871415 -26.625155550000002)
