tweet_id,place_id
1383847448011968518,{'place_id': '178a87b8e2eaa375'}
1383825122981601281,{'place_id': 'd73e8f8ebdd03aff'}
1383799308357570580,{'place_id': '0e428116fe291283'}
1383790039872675845,{'place_id': '46c1b1ab24d7e11a'}
1383789128475570178,{'place_id': 'cc95b56a28712044'}
1383767125597188099,{'place_id': 'f46102f64b68e431'}
1383766452142964738,{'place_id': 'f46102f64b68e431'}
1383762543047364609,{'place_id': '8b9ec16fdc0d7e55'}
1383751331509243914,{'place_id': '178a87b8e2eaa375'}
1383716862358294529,{'place_id': '178a87b8e2eaa375'}
1383700031182577668,{'place_id': '1744381d2805a216'}
1383692806137384960,{'place_id': 'd73e8f8ebdd03aff'}
1383672048782696448,{'place_id': '0e428116fe291283'}
1383488005986406403,{'place_id': '9d7cae88ff6a29f5'}
1383464990972071936,{'place_id': 'b5eeb84c36e6de45'}
1383459729280684032,{'place_id': '7efc470da463c9f0'}
1383450589120516099,{'place_id': '8b9ec16fdc0d7e55'}
1383427672894623755,{'place_id': '5ccdc4a6f900a93f'}
1383417486515720196,{'place_id': '5ccdc4a6f900a93f'}
1383377804113317889,{'place_id': '810e12ec4af983de'}
1383354418100273159,{'place_id': 'e564d30dc173d2a8'}
1383262912974757892,{'place_id': '46c1b1ab24d7e11a'}
1383254018424668168,{'place_id': '0e587c59401d0a27'}
1383241600692736005,{'place_id': 'f46102f64b68e431'}
1383183142371090435,{'place_id': '0e587c59401d0a27'}
1383151020717539330,{'place_id': '7efc470da463c9f0'}
1383148986475933696,{'place_id': '7efc470da463c9f0'}
1383118252906254344,{'place_id': '4ec9da6f844e59df'}
1383117658904727553,{'place_id': 'd73e8f8ebdd03aff'}
1383100404620259329,{'place_id': '0e587c59401d0a27'}
1383079168846479360,{'place_id': '00d8d13a6f5fcedf'}
1383074737400725506,{'place_id': '8b9ec16fdc0d7e55'}
1383072890346700804,{'place_id': '810e12ec4af983de'}
1383072812013920263,{'place_id': '90fb20411c9b2360'}
1383072043927805958,{'place_id': '8b9ec16fdc0d7e55'}
1383072007789678594,{'place_id': '8b9ec16fdc0d7e55'}
1383063544405622785,{'place_id': '8b9ec16fdc0d7e55'}
1383035555294945281,{'place_id': '8b9ec16fdc0d7e55'}
1383013620980801538,{'place_id': '07d9c96cab484001'}
1383013258290999301,{'place_id': '46c1b1ab24d7e11a'}
1382997903329886210,{'place_id': '8b9ec16fdc0d7e55'}
1382994057656479745,{'place_id': '8b9ec16fdc0d7e55'}
1382989457457090560,{'place_id': '0e428116fe291283'}
1382983320250822663,{'place_id': '5b9aab850cb1fd43'}
1382977808264261632,{'place_id': 'd0848b8367022de8'}
1382971536479547392,{'place_id': '46c1b1ab24d7e11a'}
1382967881143582725,{'place_id': '46c1b1ab24d7e11a'}
1382954420317659138,{'place_id': '42f657297cef3753'}
1382949607928442883,{'place_id': '8b9ec16fdc0d7e55'}
1382948694392238080,{'place_id': '7121af66477b3dda'}
1382857098208419841,{'place_id': '0e428116fe291283'}
1382779676733673478,{'place_id': '0e587c59401d0a27'}
1382772686426943495,{'place_id': '46c1b1ab24d7e11a'}
1382772495917445125,{'place_id': '8b9ec16fdc0d7e55'}
1382772166039601152,{'place_id': 'e564d30dc173d2a8'}
1382765938588651524,{'place_id': '8b9ec16fdc0d7e55'}
1382760566184415235,{'place_id': '8b9ec16fdc0d7e55'}
1382758170347634691,{'place_id': '40e9b96d1467ef32'}
1382756156196671490,{'place_id': 'a52d60033b57c5c7'}
1382753981752041473,{'place_id': '5ccdc4a6f900a93f'}
1382743746983436289,{'place_id': 'c884a1b7e3a91f5e'}
1382734502762586113,{'place_id': 'e564d30dc173d2a8'}
1382723781190373377,{'place_id': 'f46102f64b68e431'}
1382721075084136450,{'place_id': '0e428116fe291283'}
1382663727674241028,{'place_id': '8b9ec16fdc0d7e55'}
1382658985229160448,{'place_id': 'c257bb97f95ba4c8'}
1382641961866264582,{'place_id': '0e428116fe291283'}
1382638890775875587,{'place_id': '0e428116fe291283'}
1382630983548211200,{'place_id': '9d7cae88ff6a29f5'}
1382624120005857280,{'place_id': '0e428116fe291283'}
1382621937080340480,{'place_id': 'ca5bebb3cd9ef464'}
1382620590662688768,{'place_id': '9d7cae88ff6a29f5'}
1382584508365611009,{'place_id': 'd73e8f8ebdd03aff'}
1382578304977371139,{'place_id': 'f344308959b070f6'}
1382564521026449408,{'place_id': '810e12ec4af983de'}
1382468025090203649,{'place_id': '810e12ec4af983de'}
1382447589547769856,{'place_id': '5ccdc4a6f900a93f'}
1382440073174614016,{'place_id': '0e587c59401d0a27'}
1382436860811747331,{'place_id': '8b9ec16fdc0d7e55'}
1382431530082045964,{'place_id': 'fb0076b27a293f79'}
1382422113592733701,{'place_id': '0e587c59401d0a27'}
1382418592952647688,{'place_id': '0e587c59401d0a27'}
1382406047940362241,{'place_id': '8b9ec16fdc0d7e55'}
1382367477032714242,{'place_id': 'f11f13da485181c3'}
1382341008449540100,{'place_id': 'fac0f37794c4db56'}
1382334240717692932,{'place_id': 'cc95b56a28712044'}
1382298644318158850,{'place_id': '5ba303106cd8612c'}
1382288435344474113,{'place_id': 'a4b4b7633f48b449'}
1382286504878354434,{'place_id': 'e0fd79e0d0ed045f'}
1382280671410978817,{'place_id': '0e428116fe291283'}
1382273633310158849,{'place_id': '0e428116fe291283'}
1382261650292637696,{'place_id': '810e12ec4af983de'}
1382257309922029569,{'place_id': 'd73e8f8ebdd03aff'}
1382243152698957824,{'place_id': '178a87b8e2eaa375'}
1382197854853328896,{'place_id': '7efc470da463c9f0'}
1382077153207009282,{'place_id': '9d7cae88ff6a29f5'}
1382074683319783434,{'place_id': '0e428116fe291283'}
1382073660320706567,{'place_id': '178a87b8e2eaa375'}
1382037418547757059,{'place_id': 'a6de57f8441398d4'}
1382034519356796930,{'place_id': '46c1b1ab24d7e11a'}
1381966618163474433,{'place_id': '7efc470da463c9f0'}
1381959028545257474,{'place_id': '178a87b8e2eaa375'}
1381954583568781313,{'place_id': '1744381d2805a216'}
1381905711291064325,{'place_id': 'e564d30dc173d2a8'}
1381878461367730176,{'place_id': '178a87b8e2eaa375'}
1381859531228086272,{'place_id': 'afc182454e8bdb6e'}
1381847642062393349,{'place_id': '178a87b8e2eaa375'}
1381846267450552321,{'place_id': '9d7cae88ff6a29f5'}
1381689407074398214,{'place_id': '7efc470da463c9f0'}
1381675507058683904,{'place_id': 'e564d30dc173d2a8'}
1381671052409982980,{'place_id': 'd98aef293ae7311d'}
1381670025392746501,{'place_id': 'e4e259b0eab4b283'}
1381659402286030856,{'place_id': 'a02e6c261fa62b42'}
1381654419029299203,{'place_id': 'e564d30dc173d2a8'}
1381610280283734017,{'place_id': '150e1ec07e4e2fca'}
1381578660730273795,{'place_id': 'b1d0f1517451841e'}
1381526771124817924,{'place_id': '9d7cae88ff6a29f5'}
1381524065580646400,{'place_id': '0e587c59401d0a27'}
1381507350637506562,{'place_id': 'e564d30dc173d2a8'}
1381501200609251330,{'place_id': '0e587c59401d0a27'}
1381494059483738116,{'place_id': '0e587c59401d0a27'}
1381431496469311491,{'place_id': '7efc470da463c9f0'}
1381357434157944832,{'place_id': 'db8a85083b631e4f'}
1381354584552116224,{'place_id': '0e587c59401d0a27'}
1381328203101392899,{'place_id': '4a1714afea001cb6'}
1381326064396427269,{'place_id': '7efc470da463c9f0'}
1381318103368413186,{'place_id': '0831da462a148000'}
1381310971629740040,{'place_id': 'd73e8f8ebdd03aff'}
1381289410201812993,{'place_id': 'b5af48116ab90540'}
1381289352840503308,{'place_id': '8b9ec16fdc0d7e55'}
1381289049474924552,{'place_id': '178a87b8e2eaa375'}
1381245761996914693,{'place_id': 'e564d30dc173d2a8'}
1381225042848145408,{'place_id': 'f16913d3f6acb7f1'}
1381162715377508353,{'place_id': 'a02e6c261fa62b42'}
1381157640873648129,{'place_id': 'd73e8f8ebdd03aff'}
1381154741867184128,{'place_id': '1744381d2805a216'}
1381105354155655168,{'place_id': '0e587c59401d0a27'}
1380988139913744394,{'place_id': '98665f7e92424b02'}
1380970247239401473,{'place_id': 'a02e6c261fa62b42'}
1380940095759470597,{'place_id': '178a87b8e2eaa375'}
1380936559256596481,{'place_id': '0e428116fe291283'}
1380931499260805121,{'place_id': 'f46102f64b68e431'}
1380930020722507781,{'place_id': '52e073e7724385c3'}
1380892035754901510,{'place_id': '2e623eac9401669f'}
1380891696058228744,{'place_id': '1465fdb4074020c2'}
1380852691337949186,{'place_id': 'e564d30dc173d2a8'}
1380834838685618176,{'place_id': 'ae6e929fb9774bf8'}
1380834170843373572,{'place_id': 'e564d30dc173d2a8'}
1380827592949923841,{'place_id': '6b23415ca0fabc6c'}
1380825655449894914,{'place_id': '07d9e85437088001'}
1380811293226115072,{'place_id': 'd73e8f8ebdd03aff'}
1380810583461748738,{'place_id': '178a87b8e2eaa375'}
1380795698665422850,{'place_id': '1465fdb4074020c2'}
1380788256749551618,{'place_id': '1465fdb4074020c2'}
1380752090822230016,{'place_id': '178a87b8e2eaa375'}
1380748452108369926,{'place_id': '9cb62cf35dcf392d'}
1380624435707805696,{'place_id': '395b60088265e59f'}
1380612161848938497,{'place_id': '6f5327e936b7d79d'}
1380603710460592129,{'place_id': '10a589c27fc19a4c'}
1380602486814281731,{'place_id': '2e623eac9401669f'}
1380598029145739265,{'place_id': '053839cde7a1ccac'}
1380576197072011271,{'place_id': 'd73e8f8ebdd03aff'}
1380536484072189958,{'place_id': '5ccdc4a6f900a93f'}
1380487277097410560,{'place_id': '5a387d9806553017'}
1380483638379286529,{'place_id': '0e428116fe291283'}
1380468539379740674,"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.06045532, -26.21659308]}}"
1380451186235559938,{'place_id': 'e564d30dc173d2a8'}
1380427019679326208,{'place_id': '52e073e7724385c3'}
1380421926540222464,{'place_id': '8b9ec16fdc0d7e55'}
1380420518592020481,{'place_id': 'e564d30dc173d2a8'}
1380411597420650497,{'place_id': 'ce95c16ec6ba3d50'}
1380411059769593859,{'place_id': 'ce95c16ec6ba3d50'}
1380395435311820806,"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.04426568, -26.17683528]}}"
1380394574858883076,{'place_id': '12cd1181bc28a987'}
1380389356540678144,{'place_id': 'cc95b56a28712044'}
1380303964864868356,{'place_id': 'a52d60033b57c5c7'}
1380260143070347265,{'place_id': 'e564d30dc173d2a8'}
1380258252542377996,{'place_id': 'e564d30dc173d2a8'}
1380250277907984385,{'place_id': '7efc470da463c9f0'}
1380232836784005122,{'place_id': '4ec9da6f844e59df'}
1380215513050185732,{'place_id': '188e74753f8f2cf1'}
1380212847419002883,{'place_id': '178a87b8e2eaa375'}
1380212012207181836,{'place_id': 'f7c6dc7b4ee0909f'}
1380187228392022019,{'place_id': 'e564d30dc173d2a8'}
1380183966460870657,{'place_id': '52e073e7724385c3'}
1380182449595035651,{'place_id': '8b9ec16fdc0d7e55'}
1380161710091341824,{'place_id': 'd0848b8367022de8'}
1380158599989723151,{'place_id': 'd98aef293ae7311d'}
1380134743283531776,{'place_id': 'd73e8f8ebdd03aff'}
1380130177582268426,{'place_id': 'd8209c269b33f774'}
1380102704870125569,{'place_id': '0e587c59401d0a27'}
1380093348271292417,{'place_id': 'a02e6c261fa62b42'}
1380089277380444161,{'place_id': '8b9ec16fdc0d7e55'}
1380062205278879746,{'place_id': 'd0848b8367022de8'}
1380060429918035969,{'place_id': '0e587c59401d0a27'}
1380058989870866433,{'place_id': 'e564d30dc173d2a8'}
1380056443097858048,{'place_id': 'e564d30dc173d2a8'}
1380051303062208514,{'place_id': 'd73e8f8ebdd03aff'}
1380045706468147203,{'place_id': 'd73e8f8ebdd03aff'}
1379953265333432321,{'place_id': 'e564d30dc173d2a8'}
1379897070321082372,{'place_id': '10a589c27fc19a4c'}
1379896733610704903,{'place_id': '6b23415ca0fabc6c'}
1379889330588688393,{'place_id': 'a02e6c261fa62b42'}
1379887357239947272,{'place_id': 'a6de57f8441398d4'}
1379874529992925202,{'place_id': 'e5e14316a79d7ef4'}
1379865363337392129,{'place_id': 'f7c6dc7b4ee0909f'}
1379862693079830536,{'place_id': '7efc470da463c9f0'}
1379837805078134786,{'place_id': 'd73e8f8ebdd03aff'}
1379774505367781385,{'place_id': '66c1d5f2aa9e117b'}
1379746063402291202,{'place_id': '810e12ec4af983de'}
1379737827362140164,{'place_id': '178a87b8e2eaa375'}
1379715379178659840,{'place_id': '10a589c27fc19a4c'}
1379702884607143938,{'place_id': 'e564d30dc173d2a8'}
1379702762661888001,{'place_id': '0e587c59401d0a27'}
1379695167318335489,{'place_id': '7efc470da463c9f0'}
1379694465800101889,{'place_id': 'e4e259b0eab4b283'}
1379686430893604868,{'place_id': 'adf3e724a759ae4a'}
1379679942225580033,{'place_id': 'c257bb97f95ba4c8'}
1379678226285527042,{'place_id': '8b9ec16fdc0d7e55'}
1379675679537651717,{'place_id': '65246f89990cd015'}
1379641792853860352,{'place_id': '4e21645930b9b531'}
1379549826350731269,{'place_id': '9d7cae88ff6a29f5'}
1379540779023089666,{'place_id': 'cc95b56a28712044'}
1379540292739739651,{'place_id': '8b9ec16fdc0d7e55'}
1379524231717851139,{'place_id': 'e564d30dc173d2a8'}
1379503879390380032,{'place_id': '3c3927904eaceaa2'}
1379490507685003272,{'place_id': '7efc470da463c9f0'}
1379488804604682242,{'place_id': 'e564d30dc173d2a8'}
1379441374462939139,{'place_id': 'e5e14316a79d7ef4'}
1379431660760932357,{'place_id': '0e587c59401d0a27'}
1379403072317890560,{'place_id': '1744381d2805a216'}
1379398525323255810,{'place_id': '1894819f73285fec'}
1379381386428227584,{'place_id': '9d7cae88ff6a29f5'}
1379378092653883392,{'place_id': '9d7cae88ff6a29f5'}
1379343692260110336,{'place_id': '1d34a1cdf1c1ae40'}
1379340723393269761,{'place_id': '9e901522888f8e99'}
1379327651941384192,{'place_id': '74a72b4ef7894eb4'}
1379319163806703617,{'place_id': 'e564d30dc173d2a8'}
1379288364399140867,{'place_id': '9d7cae88ff6a29f5'}
1379280608459902976,{'place_id': 'e564d30dc173d2a8'}
1379246012900896773,{'place_id': 'cc95b56a28712044'}
1379162927622717440,{'place_id': '42dfd07e3a20e0ee'}
1379129405700706308,{'place_id': '07d9e186d7086002'}
1379104161082572803,{'place_id': '178a87b8e2eaa375'}
1379097970960912386,{'place_id': '9d7cae88ff6a29f5'}
1379027662434414593,{'place_id': '46c1b1ab24d7e11a'}
1379009764949123080,{'place_id': 'f1b64d284eaca351'}
1378982915330179076,{'place_id': 'e564d30dc173d2a8'}
1378966108473061378,{'place_id': 'e564d30dc173d2a8'}
1378941433575522305,{'place_id': '8191532c56166986'}
1378932882761191425,"{'place_id': '0e587c59401d0a27', 'coordinates': {'type': 'Point', 'coordinates': [28.20908, -25.75853]}}"
1378932518754344965,"{'place_id': '0e587c59401d0a27', 'coordinates': {'type': 'Point', 'coordinates': [28.20908, -25.75853]}}"
1378783434580107270,{'place_id': '8b9ec16fdc0d7e55'}
1378778500396675076,{'place_id': '1744381d2805a216'}
1378727143677566980,{'place_id': '8b9ec16fdc0d7e55'}
1378678163908231172,{'place_id': '150e1ec07e4e2fca'}
1378673796736036872,{'place_id': '7efc470da463c9f0'}
1378672705935978496,{'place_id': '7efc470da463c9f0'}
1378638110590910466,{'place_id': '52e073e7724385c3'}
1378628448680312833,{'place_id': 'e4e259b0eab4b283'}
1378627898983190529,{'place_id': 'dfc037f64a373ac8'}
1378617932889067521,{'place_id': '178a87b8e2eaa375'}
1378572113267802112,{'place_id': '0e587c59401d0a27'}
1378565978867515399,{'place_id': '0e587c59401d0a27'}
1378480799939448836,{'place_id': '74a72b4ef7894eb4'}
1378414960590655488,{'place_id': 'e564d30dc173d2a8'}
1378411332844802048,{'place_id': '520c2f1889369cd6'}
1378390949848608771,{'place_id': '0e587c59401d0a27'}
1378368960236769280,{'place_id': 'd73e8f8ebdd03aff'}
1378366925483442178,{'place_id': 'f1089157e0a78bba'}
1378360011051696135,{'place_id': '8b9ec16fdc0d7e55'}
1378332482857226246,{'place_id': 'f46102f64b68e431'}
1378330218943889408,{'place_id': '9d7cae88ff6a29f5'}
1378328758806020096,{'place_id': '4667516c69d2a016'}
1378296986709987330,{'place_id': 'cc95b56a28712044'}
1378296951679152137,{'place_id': '8b9ec16fdc0d7e55'}
1378296743591346179,{'place_id': '8b9ec16fdc0d7e55'}
1378296685701529601,{'place_id': '8b9ec16fdc0d7e55'}
1378285483604766723,{'place_id': '27b2c17b988dcc52'}
1378258745491341314,{'place_id': '46c1b1ab24d7e11a'}
1378257580615667716,{'place_id': '1465fdb4074020c2'}
1378250425514745858,{'place_id': '46c1b1ab24d7e11a'}
1378245380702400512,{'place_id': '0e587c59401d0a27'}
1378204017004851203,{'place_id': '2ca47706d03ea190'}
1378092248722735111,{'place_id': 'f16913d3f6acb7f1'}
1378088962150047748,{'place_id': 'd73e8f8ebdd03aff'}
1378065792898588672,"{'place_id': '1d9b85f4cd86b224', 'coordinates': {'type': 'Point', 'coordinates': [18.60949794, -33.84121403]}}"
1378041926457421829,{'place_id': '07d9e7787cc83002'}
1378031827768766470,{'place_id': '8b9ec16fdc0d7e55'}
1378031702287777796,{'place_id': '150e1ec07e4e2fca'}
1378025734921404416,{'place_id': 'f46102f64b68e431'}
1378011400866557953,{'place_id': '8b9ec16fdc0d7e55'}
1378009530496344066,{'place_id': 'c257bb97f95ba4c8'}
1377986385563508742,{'place_id': '810e12ec4af983de'}
1377965021486006273,{'place_id': '1465fdb4074020c2'}
1377964984328683523,{'place_id': '1465fdb4074020c2'}
1377945439832526855,{'place_id': '9d7cae88ff6a29f5'}
1377926269640318978,{'place_id': '0e587c59401d0a27'}
1377924489909051396,{'place_id': '52e073e7724385c3'}
1377918829175652354,{'place_id': 'd73e8f8ebdd03aff'}
1377917798916231169,{'place_id': 'a8bb86295be7f9a9'}
1377910470112333828,{'place_id': '07d9e9ea2ec81001'}
1377905173658501122,{'place_id': '810e12ec4af983de'}
1377885659742998528,{'place_id': '52e073e7724385c3'}
1377870112917688320,{'place_id': '62b0cb0005d01039'}
1377869845396660227,{'place_id': 'e564d30dc173d2a8'}
1377867166867935237,{'place_id': '1b88a6ba7f333607'}
1377862732842668050,{'place_id': '0e587c59401d0a27'}
1377857975767994369,{'place_id': '9d7cae88ff6a29f5'}
1377724747073609729,{'place_id': '0096a6f81ee68f92'}
1377721108187779073,{'place_id': 'c54a06e511d6b4cd'}
1377705024718000128,{'place_id': 'e564d30dc173d2a8'}
1377669380801200131,{'place_id': 'c862cb0b4e5f2005'}
1377659624376111105,{'place_id': '9d7cae88ff6a29f5'}
1377645574573457410,{'place_id': '7efc470da463c9f0'}
1377645009713954816,{'place_id': 'f7c6dc7b4ee0909f'}
1377625245713100800,{'place_id': '9d7cae88ff6a29f5'}
1377625054125682703,{'place_id': '9d7cae88ff6a29f5'}
1377616141699387400,{'place_id': 'c257bb97f95ba4c8'}
1377614237368000524,{'place_id': '0e428116fe291283'}
1377613585556312067,{'place_id': '0e587c59401d0a27'}
1377584653733933057,{'place_id': 'd98aef293ae7311d'}
1377584525522403332,"{'place_id': '1d9b85f4cd86b224', 'coordinates': {'type': 'Point', 'coordinates': [18.60949794, -33.84121403]}}"
1377582644557398016,{'place_id': '0e587c59401d0a27'}
1377573166080483333,{'place_id': 'cc95b56a28712044'}
1377568817568698369,{'place_id': 'ebe662e79df82391'}
1377558095996583939,{'place_id': 'cc95b56a28712044'}
1377549621749235718,{'place_id': '516ea191448bd39a'}
1377546635560038400,{'place_id': '1c9cae1b049b65c3'}
1377543552448790528,{'place_id': 'd73e8f8ebdd03aff'}
1377542956551434243,{'place_id': 'f1b64d284eaca351'}
1377539462972985345,{'place_id': '94fa4a4e67494449'}
1377531688008478724,{'place_id': '8b9ec16fdc0d7e55'}
1377524731419762689,{'place_id': '8b9ec16fdc0d7e55'}
1377514911803277320,{'place_id': '65f2ae45dda7c428'}
1377512036503068672,{'place_id': 'e564d30dc173d2a8'}
1377511217917480960,{'place_id': 'e4e259b0eab4b283'}
1377504439884525572,{'place_id': 'e564d30dc173d2a8'}
1377504258690576384,{'place_id': '8b9ec16fdc0d7e55'}
1377502386453905408,{'place_id': '178a87b8e2eaa375'}
1377501524755165185,{'place_id': '7efc470da463c9f0'}
1377499534536941569,{'place_id': '0e587c59401d0a27'}
1377497216319897600,{'place_id': 'd73e8f8ebdd03aff'}
1377493736444342272,{'place_id': '1abfe1951f690f46'}
1377490648639627267,{'place_id': 'e564d30dc173d2a8'}
1377477579251277824,{'place_id': 'e564d30dc173d2a8'}
1377477084575109121,{'place_id': 'e564d30dc173d2a8'}
1377401857795055621,{'place_id': 'e564d30dc173d2a8'}
1377379716835930113,{'place_id': '9d7cae88ff6a29f5'}
1377375964364111872,{'place_id': '0e587c59401d0a27'}
1377368089818320899,{'place_id': 'cc95b56a28712044'}
1377366065651408896,{'place_id': '07d9dfafdd884002'}
1377349291434418182,{'place_id': '9d7cae88ff6a29f5'}
1377342133632262147,{'place_id': '0e587c59401d0a27'}
1377334885283725315,{'place_id': 'f7c6dc7b4ee0909f'}
1377333796287094784,{'place_id': '1465fdb4074020c2'}
1377331570667708418,{'place_id': 'e564d30dc173d2a8'}
1377323892298149897,{'place_id': '3e7b74aed804d360'}
1377319394737537027,{'place_id': 'c257bb97f95ba4c8'}
1377315238844977153,{'place_id': 'c257bb97f95ba4c8'}
1377308866023723010,{'place_id': '1b88a6ba7f333607'}
1377305117771239424,{'place_id': 'cc95b56a28712044'}
1377303808578048000,{'place_id': '0e587c59401d0a27'}
1377303614515974146,{'place_id': 'd98aef293ae7311d'}
1377301783240916995,{'place_id': 'd98aef293ae7311d'}
1377300271349563403,{'place_id': '1744381d2805a216'}
1377299093094068226,{'place_id': 'd98aef293ae7311d'}
1377298988718825472,{'place_id': '8b9ec16fdc0d7e55'}
1377298788562374656,{'place_id': '07d9f2430bc82002'}
1377290084261711873,{'place_id': 'cc95b56a28712044'}
1377280302507233283,{'place_id': '52e073e7724385c3'}
1377274725861314560,{'place_id': '178a87b8e2eaa375'}
1377271390508814343,{'place_id': '70a79cbe50cdf9bb'}
1377268259943235590,{'place_id': '9d7cae88ff6a29f5'}
1377266784148013058,{'place_id': '0d25e3ea4bf25fc3'}
1377262327603605504,{'place_id': 'f7c6dc7b4ee0909f'}
1377242737536294912,{'place_id': '810e12ec4af983de'}
1377242656233906180,{'place_id': 'e564d30dc173d2a8'}
1377235865479565315,{'place_id': '8b9ec16fdc0d7e55'}
1377235530149167106,{'place_id': '0e587c59401d0a27'}
1377233012191064066,{'place_id': 'd0848b8367022de8'}
1377226382850265088,{'place_id': '1894819f73285fec'}
1377222150160011264,{'place_id': 'a4b4b7633f48b449'}
1377221232102416384,{'place_id': 'e43d16d39d29163b'}
1377221125600550912,{'place_id': '07d9e90b48488001'}
1377215153473732608,{'place_id': 'd5211eeadb4684c3'}
1377214637771517956,{'place_id': 'fda0767e4dc75f0b'}
1377212366790791168,{'place_id': '52e073e7724385c3'}
1377211928695738378,{'place_id': '0e587c59401d0a27'}
1377207808752562176,{'place_id': '046e502f3c4e0e3b'}
1377203287666069505,{'place_id': 'd73e8f8ebdd03aff'}
1377202045321687040,{'place_id': '0e587c59401d0a27'}
1377198306678476803,{'place_id': 'd73e8f8ebdd03aff'}
1377191562552172546,{'place_id': '1894819f73285fec'}
1377191185094213633,{'place_id': '07d9dc1905081001'}
1377188926914322435,{'place_id': '9d7cae88ff6a29f5'}
1377187207732076544,{'place_id': '0e587c59401d0a27'}
1377184544537735173,{'place_id': 'e564d30dc173d2a8'}
1377183408225275913,{'place_id': '0e428116fe291283'}
1377182642542546951,{'place_id': '9d7cae88ff6a29f5'}
1377180325533474816,{'place_id': '9d7cae88ff6a29f5'}
1377175134872629254,{'place_id': 'd73e8f8ebdd03aff'}
1377174923211247625,{'place_id': '46c1b1ab24d7e11a'}
1377169320933949444,{'place_id': '1744381d2805a216'}
1377168349797347328,{'place_id': '07d9dc1905081001'}
1377165753531527169,"{'place_id': '3c495402896e59e9', 'coordinates': {'type': 'Point', 'coordinates': [26.08568, -25.54468]}}"
1377165433262862342,{'place_id': '8b9ec16fdc0d7e55'}
1377160099882360833,{'place_id': 'cc95b56a28712044'}
1377155302089318407,{'place_id': '824bcfd389683242'}
1377155030214602754,{'place_id': '8b9ec16fdc0d7e55'}
1377154085128785921,{'place_id': 'd98aef293ae7311d'}
1377153501881528323,{'place_id': '0e587c59401d0a27'}
1377150895188705286,{'place_id': '3531e62c4c090352'}
1377146126235672577,{'place_id': 'c257bb97f95ba4c8'}
1377143473216778246,{'place_id': 'c02bde491bd649e3'}
1377139088873021441,{'place_id': '65246f89990cd015'}
1377137424996786176,{'place_id': 'a02e6c261fa62b42'}
1377135831517827073,{'place_id': '150e1ec07e4e2fca'}
1377134850163974147,{'place_id': '9d7cae88ff6a29f5'}
1377133282995806210,{'place_id': 'ecf0c0a7599cab6e'}
1377132243831771144,{'place_id': '516ea191448bd39a'}
1377129904928550925,{'place_id': '7efc470da463c9f0'}
1377128084906762241,{'place_id': '1465fdb4074020c2'}
1377126838925807622,{'place_id': 'e564d30dc173d2a8'}
1377121692518998029,{'place_id': '62b0cb0005d01039'}
1377116345733578753,{'place_id': 'e564d30dc173d2a8'}
1377113013392601091,{'place_id': 'd0848b8367022de8'}
1377110210481819649,{'place_id': 'f1cdbc8568f9d5c0'}
1377109635895754752,{'place_id': '5ccdc4a6f900a93f'}
1377101840458731526,{'place_id': '6f5327e936b7d79d'}
1377018315588182016,{'place_id': '5a4c21e8728f12ee'}
1377013878106755073,{'place_id': 'cc95b56a28712044'}
1377011641787760644,{'place_id': '8b9ec16fdc0d7e55'}
1377010346888675328,{'place_id': '27b2c17b988dcc52'}
1377005303384973318,{'place_id': '7efc470da463c9f0'}
1376998500098060301,{'place_id': '8b9ec16fdc0d7e55'}
1376995733170229258,{'place_id': '79c23a5b40729c2d'}
1376995164955279371,{'place_id': '79c23a5b40729c2d'}
1376993678795886592,{'place_id': '79c23a5b40729c2d'}
1376991987711234048,{'place_id': '79c23a5b40729c2d'}
1376991132761133056,{'place_id': 'e564d30dc173d2a8'}
1376990785413992457,{'place_id': '79c23a5b40729c2d'}
1376989961648541705,{'place_id': '79c23a5b40729c2d'}
1376987276903866381,{'place_id': '79c23a5b40729c2d'}
1376985834843484173,{'place_id': '79c23a5b40729c2d'}
1376985097497423876,{'place_id': '79c23a5b40729c2d'}
1376974627054968833,{'place_id': '824bcfd389683242'}
1376973980150734851,{'place_id': 'f1cdbc8568f9d5c0'}
1376973302716116992,{'place_id': '46c1b1ab24d7e11a'}
1376961653015777281,{'place_id': '50b3deffa469c1b6'}
1376952988200267781,{'place_id': '0e428116fe291283'}
1376940226204033024,{'place_id': '07d9cdc07dc84002'}
1376938178691670024,{'place_id': '0e587c59401d0a27'}
1376932186583076865,{'place_id': 'cc95b56a28712044'}
1376929504317300741,{'place_id': '8b9ec16fdc0d7e55'}
1376929183683723273,"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.417396, -33.928992]}}"
1376927965418823681,{'place_id': '8b9ec16fdc0d7e55'}
1376923223573553155,{'place_id': 'ead3d4ca124ee03d'}
1376919413010620426,{'place_id': '8b9ec16fdc0d7e55'}
1376908847676280836,{'place_id': 'd0848b8367022de8'}
1376908056353734658,{'place_id': '60b970f02ca5668e'}
1376907845531238404,{'place_id': '60b970f02ca5668e'}
1376906056689934336,{'place_id': '60b970f02ca5668e'}
1376898642108428292,{'place_id': '0e587c59401d0a27'}
1376895824085585923,{'place_id': 'e564d30dc173d2a8'}
1376894400572370948,{'place_id': 'e564d30dc173d2a8'}
