,Date,Actor,Type,lat,long,geometry,Place
3811,2020-09-04,Women (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
3812,2020-09-04,ANCWL: African National Congress Womens League; Women (South Africa),Peaceful protest,-34.0014,25.6713,POINT (25.6713 -34.0014),Nelson Mandela Bay
3813,2020-09-04,,Violent demonstration,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3814,2020-09-04,,Peaceful protest,-26.5833,27.8333,POINT (27.8333 -26.5833),Sedibeng
3815,2020-09-04,EFF: Economic Freedom Fighters,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
3819,2020-09-03,,Peaceful protest,-25.85,25.6333,POINT (25.6333 -25.85),Ngaka Modiri Molema
3820,2020-09-03,Labour Group (South Africa),Peaceful protest,-33.9667,22.45,POINT (22.45 -33.9667),Eden
3822,2020-09-03,Women (South Africa),Peaceful protest,-29.0127,29.8662,POINT (29.8662 -29.0127),Uthukela
3823,2020-09-03,Vigilante Group (South Africa),Mob violence,-33.9656,18.6444,POINT (18.6444 -33.9656),City of Cape Town
3824,2020-09-03,,Violent demonstration,-28.1668,30.2337,POINT (30.2337 -28.1668),Umzinyathi
3825,2020-09-02,Teachers (South Africa); Students (South Africa),Peaceful protest,-26.6667,27.9333,POINT (27.9333 -26.6667),Sedibeng
3826,2020-09-02,Labour Group (South Africa),Protest with intervention,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
3827,2020-09-02,,Peaceful protest,-28.1668,30.2337,POINT (30.2337 -28.1668),Umzinyathi
3828,2020-09-01,NUPSAW: National Union of Public Service and Allied Workers; Health Workers (South Africa),Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
3829,2020-09-01,Health Workers (South Africa),Peaceful protest,-29.9667,30.8833,POINT (30.8833 -29.9667),eThekwini
3830,2020-09-01,NUPSAW: National Union of Public Service and Allied Workers; Health Workers (South Africa),Peaceful protest,-28.1668,30.2337,POINT (30.2337 -28.1668),Umzinyathi
3831,2020-08-31,Women (South Africa),Peaceful protest,-32.9461,27.7279,POINT (27.7279 -32.9461),Buffalo City
3832,2020-08-31,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3833,2020-08-31,EFF: Economic Freedom Fighters,Violent demonstration,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
3834,2020-08-31,ANC: African National Congress,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
3835,2020-08-31,,Violent demonstration,-28.1668,30.2337,POINT (30.2337 -28.1668),Umzinyathi
3836,2020-08-30,,Protest with intervention,-33.8991,25.6034,POINT (25.6034 -33.8991),Nelson Mandela Bay
3837,2020-08-30,,Protest with intervention,-26.2891,27.8962,POINT (27.8962 -26.2891),City of Johannesburg
3838,2020-08-30,,Violent demonstration,-28.1668,30.2337,POINT (30.2337 -28.1668),Umzinyathi
3839,2020-08-29,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
3840,2020-08-29,,Peaceful protest,-26.1833,28.3167,POINT (28.3167 -26.1833),Ekurhuleni
3841,2020-08-29,,Peaceful protest,-26.2167,28.25,POINT (28.25 -26.2167),Ekurhuleni
3842,2020-08-29,,Peaceful protest,-26.2366,28.3694,POINT (28.3694 -26.2366),Ekurhuleni
3843,2020-08-29,,Peaceful protest,-26.25,28.4,POINT (28.4 -26.25),Ekurhuleni
3844,2020-08-29,,Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
3845,2020-08-29,,Peaceful protest,-33.4933,21.2676,POINT (21.2676 -33.4933),Eden
3846,2020-08-29,,Peaceful protest,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
3847,2020-08-29,,Peaceful protest,-33.9667,22.45,POINT (22.45 -33.9667),Eden
3848,2020-08-29,Women (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
3849,2020-08-29,,Violent demonstration,-26.6842,27.8743,POINT (27.8743 -26.6842),Sedibeng
3850,2020-08-29,,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
3851,2020-08-29,,Peaceful protest,-30.05,30.8833,POINT (30.8833 -30.05),eThekwini
3852,2020-08-29,,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
3853,2020-08-29,,Peaceful protest,-25.4667,30.9667,POINT (30.9667 -25.4667),Ehlanzeni
3854,2020-08-28,,Peaceful protest,-26.2891,27.8962,POINT (27.8962 -26.2891),City of Johannesburg
3855,2020-08-28,,Peaceful protest,-26.0355,28.0655,POINT (28.0655 -26.0355),City of Johannesburg
3856,2020-08-28,Labour Group (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
3857,2020-08-28,,Peaceful protest,-29.9187,30.8917,POINT (30.8917 -29.9187),eThekwini
3858,2020-08-27,Women (South Africa),Peaceful protest,-33.8801,25.5483,POINT (25.5483 -33.8801),Nelson Mandela Bay
3860,2020-08-27,,Violent demonstration,-22.9605,30.1963,POINT (30.1963 -22.9605),Vhembe
3861,2020-08-27,NUM: National Union of Mineworkers; Miners (South Africa),Peaceful protest,-24.1944,29.0097,POINT (29.0097 -24.1944),Waterberg
3862,2020-08-27,ANCWL: African National Congress Womens League; Women (South Africa),Peaceful protest,-23.8466,29.388,POINT (29.388 -23.8466),Capricorn
3863,2020-08-27,,Violent demonstration,-26.2891,27.8962,POINT (27.8962 -26.2891),City of Johannesburg
3864,2020-08-27,Women (South Africa),Peaceful protest,-33.3042,26.5328,POINT (26.5328 -33.3042),Cacadu
3865,2020-08-27,Women (South Africa); Labour Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3866,2020-08-26,Women (South Africa),Peaceful protest,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3867,2020-08-26,,Violent demonstration,-22.9605,30.1963,POINT (30.1963 -22.9605),Vhembe
3868,2020-08-26,Vigilante Group (South Africa),Mob violence,-30.8082,29.3664,POINT (29.3664 -30.8082),Alfred Nzo
3869,2020-08-25,Taxi Drivers (South Africa),Mob violence,-33.5667,18.4833,POINT (18.4833 -33.5667),City of Cape Town
3870,2020-08-25,,Violent demonstration,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
3871,2020-08-25,,Peaceful protest,-26.0355,28.0655,POINT (28.0655 -26.0355),City of Johannesburg
3872,2020-08-25,ANCWL: African National Congress Womens League; Women (South Africa),Peaceful protest,-25.4667,30.9667,POINT (30.9667 -25.4667),Ehlanzeni
3873,2020-08-24,ANC: African National Congress; EFF: Economic Freedom Fighters; PAC: Pan African Congress,Peaceful protest,-26.25,28.4,POINT (28.4 -26.25),Ekurhuleni
3874,2020-08-24,Vigilante Group (South Africa),Mob violence,-32.0115,27.5805,POINT (27.5805 -32.0115),Chris Hani
3875,2020-08-24,,Violent demonstration,-33.9106,18.5681,POINT (18.5681 -33.9106),City of Cape Town
3876,2020-08-24,,Violent demonstration,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
3877,2020-08-24,Vigilante Group (South Africa),Mob violence,-25.9895,28.1284,POINT (28.1284 -25.9895),City of Johannesburg
3878,2020-08-24,,Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
3879,2020-08-23,,Peaceful protest,-25.713,28.3653,POINT (28.3653 -25.713),City of Tshwane
3880,2020-08-22,,Mob violence,-28.6549,24.7093,POINT (24.7093 -28.6549),Frances Baard
3881,2020-08-21,Teachers (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
3882,2020-08-21,,Mob violence,-25.6169,27.9947,POINT (27.9947 -25.6169),City of Tshwane
3884,2020-08-21,Health Workers (South Africa),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
3885,2020-08-21,Fishermen (South Africa),Peaceful protest,-30.05,30.8833,POINT (30.8833 -30.05),eThekwini
3886,2020-08-20,,Peaceful protest,-32.0962,28.3049,POINT (28.3049 -32.0962),Amathole
3887,2020-08-19,Vigilante Group (South Africa),Mob violence,-31.5889,28.7844,POINT (28.7844 -31.5889),O.R.Tambo
3888,2020-08-19,Labour Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3889,2020-08-19,,Violent demonstration,-25.6169,27.9947,POINT (27.9947 -25.6169),City of Tshwane
3890,2020-08-19,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3891,2020-08-18,SWEAT: Sex Workers Education and Advocacy Taskforce; EFF: Economic Freedom Fighters; ANC: African National Congress,Peaceful protest,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
3892,2020-08-18,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3893,2020-08-18,Vigilante Group (South Africa),Mob violence,-26.0834,28.1516,POINT (28.1516 -26.0834),City of Johannesburg
3894,2020-08-17,Taxi Drivers (South Africa),Violent demonstration,-34.0333,24.9,POINT (24.9 -34.0333),Cacadu
3895,2020-08-17,Women (South Africa),Peaceful protest,-30.6196,30.5435,POINT (30.5435 -30.6196),Ugu
3896,2020-08-17,,Peaceful protest,-33.9667,22.45,POINT (22.45 -33.9667),Eden
3897,2020-08-17,YNITU: Young Nurses Indaba Trade Union; Health Workers (South Africa),Peaceful protest,-32.8472,27.4422,POINT (27.4422 -32.8472),Buffalo City
3898,2020-08-17,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3899,2020-08-17,Health Workers (South Africa),Peaceful protest,-33.7653,25.4022,POINT (25.4022 -33.7653),Nelson Mandela Bay
3900,2020-08-17,,Violent demonstration,-34.0167,18.55,POINT (18.55 -34.0167),City of Cape Town
3901,2020-08-16,Women (South Africa),Peaceful protest,-25.6913,27.4933,POINT (27.4933 -25.6913),Bojanala
3902,2020-08-16,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3903,2020-08-16,,Violent demonstration,-33.8184,18.5422,POINT (18.5422 -33.8184),City of Cape Town
3904,2020-08-15,Women (South Africa),Peaceful protest,-30.4907,30.6304,POINT (30.6304 -30.4907),Ugu
3905,2020-08-15,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3906,2020-08-14,Labour Group (South Africa),Peaceful protest,-32.8472,27.4422,POINT (27.4422 -32.8472),Buffalo City
3907,2020-08-14,Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
3908,2020-08-14,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3909,2020-08-14,,Violent demonstration,-29.0167,29.6833,POINT (29.6833 -29.0167),Uthukela
3910,2020-08-14,,Violent demonstration,-33.9656,18.6444,POINT (18.6444 -33.9656),City of Cape Town
3911,2020-08-14,,Protest with intervention,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
3912,2020-08-13,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3913,2020-08-13,EFF: Economic Freedom Fighters,Peaceful protest,-33.9346,18.8668,POINT (18.8668 -33.9346),Cape Winelands
3914,2020-08-13,Vigilante Group (South Africa),Mob violence,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
3915,2020-08-13,Vigilante Group (South Africa),Mob violence,-34.0393,18.3468,POINT (18.3468 -34.0393),City of Cape Town
3916,2020-08-13,,Violent demonstration,-33.9656,18.6444,POINT (18.6444 -33.9656),City of Cape Town
3917,2020-08-12,,Violent demonstration,-33.9346,18.8668,POINT (18.8668 -33.9346),Cape Winelands
3918,2020-08-12,,Peaceful protest,-24.9878,31.2385,POINT (31.2385 -24.9878),Ehlanzeni
3919,2020-08-12,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3920,2020-08-12,,Violent demonstration,-33.8444,18.7499,POINT (18.7499 -33.8444),City of Cape Town
3921,2020-08-12,,Mob violence,-26.2001,27.9145,POINT (27.9145 -26.2001),City of Johannesburg
3922,2020-08-12,,Violent demonstration,-33.7653,25.4022,POINT (25.4022 -33.7653),Nelson Mandela Bay
3923,2020-08-11,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3924,2020-08-11,,Peaceful protest,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
3925,2020-08-11,Students (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
3926,2020-08-11,,Violent demonstration,-33.7653,25.4022,POINT (25.4022 -33.7653),Nelson Mandela Bay
3927,2020-08-10,Women (South Africa),Peaceful protest,-33.934,25.5697,POINT (25.5697 -33.934),Nelson Mandela Bay
3928,2020-08-10,Women (South Africa),Peaceful protest,-26.15,28.4167,POINT (28.4167 -26.15),Ekurhuleni
3929,2020-08-10,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3930,2020-08-10,,Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
3931,2020-08-09,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3932,2020-08-09,Vigilante Group (South Africa); Farmers (South Africa),Mob violence,-27.0071,30.8132,POINT (30.8132 -27.0071),Gert Sibande
3933,2020-08-08,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3934,2020-08-08,,Violent demonstration,-33.8444,18.7499,POINT (18.7499 -33.8444),City of Cape Town
3935,2020-08-08,,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
3936,2020-08-07,,Protest with intervention,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
3937,2020-08-07,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3938,2020-08-07,,Peaceful protest,-23.4925,29.9422,POINT (29.9422 -23.4925),Capricorn
3939,2020-08-06,,Protest with intervention,-30.8917,28.9833,POINT (28.9833 -30.8917),Alfred Nzo
3940,2020-08-06,Private Security Forces (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3941,2020-08-06,,Violent demonstration,-33.2904,27.4747,POINT (27.4747 -33.2904),Amathole
3942,2020-08-06,Labour Group (South Africa),Peaceful protest,-26.6667,27.9333,POINT (27.9333 -26.6667),Sedibeng
3943,2020-08-06,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3944,2020-08-06,Women (South Africa); Labour Group (South Africa),Violent demonstration,-34.0393,18.3468,POINT (18.3468 -34.0393),City of Cape Town
3945,2020-08-06,,Violent demonstration,-34.0167,18.55,POINT (18.55 -34.0167),City of Cape Town
3946,2020-08-06,,Peaceful protest,-33.9833,18.5667,POINT (18.5667 -33.9833),City of Cape Town
3947,2020-08-05,Vigilante Group (South Africa),Mob violence,-33.8886,25.5124,POINT (25.5124 -33.8886),Nelson Mandela Bay
3948,2020-08-05,,Violent demonstration,-25.713,28.3653,POINT (28.3653 -25.713),City of Tshwane
3949,2020-08-05,Labour Group (South Africa),Peaceful protest,-26.2679,28.1223,POINT (28.1223 -26.2679),Ekurhuleni
3950,2020-08-05,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3951,2020-08-05,,Violent demonstration,-33.8481,18.7172,POINT (18.7172 -33.8481),City of Cape Town
3952,2020-08-05,,Mob violence,-34.0289,18.4955,POINT (18.4955 -34.0289),City of Cape Town
3953,2020-08-05,,Violent demonstration,-34.0921,18.4667,POINT (18.4667 -34.0921),City of Cape Town
3954,2020-08-05,Labour Group (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
3955,2020-08-05,,Peaceful protest,-29.8207,30.8867,POINT (30.8867 -29.8207),eThekwini
3956,2020-08-04,,Violent demonstration,-32.7242,17.9758,POINT (17.9758 -32.7242),West Coast
3957,2020-08-04,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3958,2020-08-04,,Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
3959,2020-08-03,,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
3960,2020-08-03,,Protest with intervention,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
3961,2020-08-03,Labour Group (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
3962,2020-08-03,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3963,2020-08-03,Labour Group (South Africa),Violent demonstration,-34.0393,18.3468,POINT (18.3468 -34.0393),City of Cape Town
3964,2020-08-03,,Peaceful protest,-29.9187,30.8917,POINT (30.8917 -29.9187),eThekwini
3965,2020-08-02,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3966,2020-08-02,,Violent demonstration,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
3967,2020-08-02,,Peaceful protest,-29.9187,30.8917,POINT (30.8917 -29.9187),eThekwini
3968,2020-08-01,EFFSC: Economic Freedom Fighters Students Command; Students (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
3969,2020-08-01,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3970,2020-08-01,,Violent demonstration,-33.8481,18.7172,POINT (18.7172 -33.8481),City of Cape Town
3971,2020-08-01,,Violent demonstration,-26.1167,28.1,POINT (28.1 -26.1167),City of Johannesburg
3972,2020-08-01,,Violent demonstration,-26.1167,28.1,POINT (28.1 -26.1167),City of Johannesburg
3973,2020-08-01,Vigilante Group (South Africa),Mob violence,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
3974,2020-07-31,,Protest with intervention,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3975,2020-07-31,Labour Group (South Africa); SAMWU: South African Municipal Workers Union,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
3976,2020-07-31,Women (South Africa),Peaceful protest,-25.341,31.136,POINT (31.136 -25.341),Ehlanzeni
3977,2020-07-31,,Peaceful protest,-34.1069,18.8275,POINT (18.8275 -34.1069),City of Cape Town
3978,2020-07-31,,Violent demonstration,-32.791,18.062,POINT (18.062 -32.791),West Coast
3979,2020-07-31,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
3980,2020-07-31,Labour Group (South Africa),Protest with intervention,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
3981,2020-07-31,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3982,2020-07-31,Labour Group (South Africa),Violent demonstration,-33.9833,18.5667,POINT (18.5667 -33.9833),City of Cape Town
3983,2020-07-31,,Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
3984,2020-07-31,,Violent demonstration,-33.95,18.7,POINT (18.7 -33.95),City of Cape Town
3985,2020-07-31,,Violent demonstration,-33.9656,18.6444,POINT (18.6444 -33.9656),City of Cape Town
3986,2020-07-31,Labour Group (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
3987,2020-07-31,Vigilante Group (South Africa); Labour Group (South Africa),Mob violence,-29.9187,30.8917,POINT (30.8917 -29.9187),eThekwini
3988,2020-07-30,Farmers (South Africa),Peaceful protest,-27.7667,24.8167,POINT (24.8167 -27.7667),Frances Baard
3989,2020-07-30,,Violent demonstration,-32.791,18.062,POINT (18.062 -32.791),West Coast
3990,2020-07-30,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3991,2020-07-30,COSAS: Congress of South African Students; Students (South Africa),Peaceful protest,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
3992,2020-07-30,,Mob violence,-26.1167,28.1,POINT (28.1 -26.1167),City of Johannesburg
3993,2020-07-30,Women (South Africa),Peaceful protest,-29.8207,30.8867,POINT (30.8867 -29.8207),eThekwini
3994,2020-07-30,,Violent demonstration,-28.8833,31.4667,POINT (31.4667 -28.8833),Uthungulu
3995,2020-07-29,,Protest with intervention,-25.6347,27.7802,POINT (27.7802 -25.6347),Bojanala
3996,2020-07-29,,Violent demonstration,-32.791,18.062,POINT (18.062 -32.791),West Coast
3997,2020-07-29,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
3998,2020-07-29,Labour Group (South Africa),Violent demonstration,-33.9833,18.5667,POINT (18.5667 -33.9833),City of Cape Town
3999,2020-07-29,,Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
4000,2020-07-29,,Violent demonstration,-26.3667,28.0667,POINT (28.0667 -26.3667),Sedibeng
4001,2020-07-28,Labour Group (South Africa); SAMWU: South African Municipal Workers Union,Peaceful protest,-25.6242,28.0884,POINT (28.0884 -25.6242),City of Tshwane
4002,2020-07-28,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
4003,2020-07-28,,Peaceful protest,-25.713,28.3653,POINT (28.3653 -25.713),City of Tshwane
4004,2020-07-28,,Violent demonstration,-32.791,18.062,POINT (18.062 -32.791),West Coast
4005,2020-07-28,Health Workers (South Africa),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
4006,2020-07-28,Vigilante Group (South Africa),Mob violence,-33.3042,26.5328,POINT (26.5328 -33.3042),Cacadu
4007,2020-07-28,,Violent demonstration,-33.7653,25.4022,POINT (25.4022 -33.7653),Nelson Mandela Bay
4008,2020-07-28,,Violent demonstration,-33.95,18.7,POINT (18.7 -33.95),City of Cape Town
4009,2020-07-28,,Violent demonstration,-26.3667,28.0667,POINT (28.0667 -26.3667),Sedibeng
4010,2020-07-27,,Protest with intervention,-33.5667,18.4833,POINT (18.4833 -33.5667),City of Cape Town
4011,2020-07-27,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4012,2020-07-27,,Protest with intervention,-33.5146,18.4742,POINT (18.4742 -33.5146),City of Cape Town
4013,2020-07-27,,Peaceful protest,-34.1069,18.8275,POINT (18.8275 -34.1069),City of Cape Town
4014,2020-07-27,Labour Group (South Africa),Peaceful protest,-27.7552,29.9346,POINT (29.9346 -27.7552),Amajuba
4015,2020-07-27,Labour Group (South Africa); SAMWU: South African Municipal Workers Union,Peaceful protest,-26.2167,28.1833,POINT (28.1833 -26.2167),Ekurhuleni
4016,2020-07-27,Labour Group (South Africa); EFF: Economic Freedom Fighters,Peaceful protest,-27.7552,29.9346,POINT (29.9346 -27.7552),Amajuba
4017,2020-07-27,,Violent demonstration,-32.791,18.062,POINT (18.062 -32.791),West Coast
4018,2020-07-27,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
4019,2020-07-27,,Peaceful protest,-30.2667,29.9333,POINT (29.9333 -30.2667),Sisonke
4020,2020-07-27,,Protest with intervention,-33.9,18.6333,POINT (18.6333 -33.9),City of Cape Town
4021,2020-07-27,,Violent demonstration,-33.9473,18.5751,POINT (18.5751 -33.9473),City of Cape Town
4022,2020-07-27,,Protest with intervention,-33.9656,18.6444,POINT (18.6444 -33.9656),City of Cape Town
4023,2020-07-27,,Protest with intervention,-34.0534,18.6237,POINT (18.6237 -34.0534),City of Cape Town
4024,2020-07-27,,Violent demonstration,-34.0744,18.4702,POINT (18.4702 -34.0744),City of Cape Town
4025,2020-07-27,EFF: Economic Freedom Fighters,Protest with intervention,-26.1167,28.1,POINT (28.1 -26.1167),City of Johannesburg
4026,2020-07-27,,Violent demonstration,-33.8481,18.7172,POINT (18.7172 -33.8481),City of Cape Town
4027,2020-07-27,,Violent demonstration,-34.0289,18.4955,POINT (18.4955 -34.0289),City of Cape Town
4028,2020-07-27,,Violent demonstration,-33.9993,18.7347,POINT (18.7347 -33.9993),City of Cape Town
4029,2020-07-27,,Peaceful protest,-33.95,18.7,POINT (18.7 -33.95),City of Cape Town
4030,2020-07-27,,Protest with intervention,-34.1069,18.8275,POINT (18.8275 -34.1069),City of Cape Town
4031,2020-07-27,,Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
4032,2020-07-27,,Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
4033,2020-07-26,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
4034,2020-07-26,,Violent demonstration,-33.8481,18.7172,POINT (18.7172 -33.8481),City of Cape Town
4035,2020-07-25,,Peaceful protest,-26.1833,28.3167,POINT (28.3167 -26.1833),Ekurhuleni
4036,2020-07-25,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
4037,2020-07-25,Labour Group (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
4038,2020-07-25,,Violent demonstration,-33.9981,18.6729,POINT (18.6729 -33.9981),City of Cape Town
4039,2020-07-25,,Violent demonstration,-33.95,18.6333,POINT (18.6333 -33.95),City of Cape Town
4040,2020-07-24,Labour Group (South Africa),Protest with intervention,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4041,2020-07-24,,Peaceful protest,-24.5568,31.5245,POINT (31.5245 -24.5568),Ehlanzeni
4042,2020-07-24,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
4043,2020-07-24,,Peaceful protest,-33.9833,18.4,POINT (18.4 -33.9833),City of Cape Town
4044,2020-07-24,SJC: Social Justice Coalition,Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
4045,2020-07-23,Labour Group (South Africa); SAMWU: South African Municipal Workers Union,Violent demonstration,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
4046,2020-07-23,,Violent demonstration,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
4047,2020-07-23,,Peaceful protest,-34.0921,18.4667,POINT (18.4667 -34.0921),City of Cape Town
4048,2020-07-23,,Peaceful protest,-29.6505,31.0505,POINT (31.0505 -29.6505),eThekwini
4049,2020-07-22,Labour Group (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
4050,2020-07-22,Labour Group (South Africa),Peaceful protest,-26.2679,28.1223,POINT (28.1223 -26.2679),Ekurhuleni
4051,2020-07-22,Labour Group (South Africa),Peaceful protest,-26.1667,28.15,POINT (28.15 -26.1667),Ekurhuleni
4052,2020-07-22,Students (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
4053,2020-07-22,,Violent demonstration,-24.9314,30.8419,POINT (30.8419 -24.9314),Ehlanzeni
4054,2020-07-22,Labour Group (South Africa),Peaceful protest,-33.9667,22.45,POINT (22.45 -33.9667),Eden
4055,2020-07-22,Students (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4056,2020-07-22,Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
4057,2020-07-22,Labour Group (South Africa); SAMWU: South African Municipal Workers Union,Violent demonstration,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
4058,2020-07-22,Students (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
4059,2020-07-22,Labour Group (South Africa),Peaceful protest,-25.3167,31.0167,POINT (31.0167 -25.3167),Ehlanzeni
