,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
1607,1,31,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.0,0.6666666666666666,3.1,0.3870967741935484,57146.967741935485,1.064516129032258,0.22580645161290322,0.0,0.0,City of Cape Town,['Education'],['Court hearing'],['March'],['Political Party'],['School'],[],[],[],"['Election days', 'Other sport']",['Stellenbosh University']
1608,1,24,0.0,0.16666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,2.4,1.6666666666666667,19235.166666666668,1.5416666666666667,0.16666666666666666,0.5049427809844477,0.2220731120731121,City of Cape Town,"['Education', 'Values']",['Working conditions'],['Gathering'],['Political Party'],['School'],[],[],[],['16 Days of activism'],['Stellenbosh University']
1609,1,68,0.1875,0.3125,0.25,0.5,0.5625,0.5,0.5625,0.4375,0.125,1.0,7.1,3.661764705882353,15857.588235294117,1.911764705882353,0.4117647058823529,0.39910962301587294,0.059415411998132585,City of Cape Town,['Education'],['Working conditions'],['March'],['Political Party'],['School'],[],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1610,0,82,0.2222222222222222,0.6111111111111112,0.2222222222222222,0.6666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.5,0.2222222222222222,0.5555555555555556,8.6,7.341463414634147,54248.54878048781,1.829268292682927,0.6951219512195121,0.3919762190722556,0.12857462913103157,Cape Winelands,['Education'],['Arrests'],"['Disrupt', 'Gathering']",['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1611,1,138,0.7083333333333334,0.8333333333333334,1.0,0.5833333333333334,0.75,0.7916666666666666,0.6666666666666666,0.4166666666666667,0.2916666666666667,0.4166666666666667,15.5,0.4492753623188406,6875.942028985507,2.6449275362318843,0.30434782608695654,0.30146137705557996,0.07147618960481279,City of Cape Town,['Education'],"['Wage disputes', 'Court hearing', 'Working conditions']",['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Movements'],['Election campaigns'],['Stellenbosh University']
1612,1,34,0.25,0.0,0.75,0.5,0.375,1.0,0.5,0.625,0.125,0.375,3.6,0.11764705882352941,18046.558823529413,0.47058823529411764,0.14705882352941177,0.0,0.0,City of Cape Town,['Education'],"['Wage disputes', 'Court hearing']",['Disrupt'],['Political Party'],['School'],[],[],['Special Keywords'],"['Other sport', 'Election days', '16 Days of activism']",['Stellenbosh University']
1613,0,53,0.3,0.5,0.7,0.5,0.7,0.4,1.0,0.7,0.5,0.3,5.6,9.169811320754716,24251.32075471698,5.037735849056604,0.5660377358490566,0.42591368650566763,0.09679986522911051,City of Cape Town,['Education'],['Wage disputes'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1614,1,41,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,1.0,0.2222222222222222,0.8888888888888888,0.5555555555555556,0.1111111111111111,0.3333333333333333,5.0,0.3902439024390244,2548.9268292682927,0.4146341463414634,0.21951219512195122,0.3784092668848767,0.008749466573399497,City of Cape Town,['Labour related'],"['Arrests', 'Working conditions']",['Gathering'],['Political Party'],['Tertiary Edu'],['Crowd weapons'],[],[],"['Other sport', '16 Days of activism']",['Stellenbosh University']
1615,1,74,0.13636363636363635,0.09090909090909091,0.22727272727272727,0.18181818181818182,1.0,0.6363636363636364,0.4090909090909091,0.5,0.13636363636363635,0.18181818181818182,7.7,3.418918918918919,36588.60810810811,3.364864864864865,0.3918918918918919,0.32462743993994,0.05449844731094731,City of Cape Town,['Education'],"['Court hearing', 'Working conditions']",['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],"['Election campaigns', 'Football matches', '16 Days of activism', 'Election days']",['Stellenbosh University']
1616,0,17,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.8,8.823529411764707,8661.176470588236,1.7058823529411764,1.3529411764705883,0.40591176470588236,0.11390849673202613,City of Cape Town,['Education'],['Working conditions'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],"['Football matches', 'Election days', '16 Days of activism', 'Election campaigns']",['Stellenbosh University']
1617,0,45,0.1,0.4,0.3,0.4,0.7,1.0,0.7,0.4,0.4,0.2,4.6,22.4,9218.488888888889,3.688888888888889,1.8888888888888888,0.4143102720324942,0.07851950724172946,Cape Winelands,['Education'],"['Working conditions', 'Arrests', 'Court hearing']",['Lock-out'],"['Political Party', 'Civic org']",['School'],['Police weapons'],[],"['Special Keywords', 'Movements']","['16 Days of activism', 'Other sport', 'Exhibitions', 'Election days']",['Stellenbosh University']
1618,0,27,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,3.0,2.259259259259259,81519.66666666667,1.4444444444444444,0.1111111111111111,0.35739271017048807,0.10667254556143445,City of Cape Town,"['Education', 'National govt']","['Working conditions', 'Court hearing']",['March'],['Political Party'],['School'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1619,1,13,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.5,1.5384615384615385,81316.15384615384,1.5384615384615385,0.07692307692307693,0.3628846153846154,0.11490384615384615,City of Cape Town,"['Election outcome', 'Electricity', 'Judicial']","['Crime Event', 'Working conditions', 'Utility connections', 'Court hearing']","['Gathering', 'Picket']",['Political Party'],"['School', 'Tertiary Edu', 'Court', 'Business premises']",[],[],[],['Election days'],['Stellenbosh University']
1620,0,35,0.5714285714285714,1.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,1.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,3.9,1.5142857142857142,36705.4,1.8285714285714285,0.2571428571428571,0.325001443001443,0.08486868686868689,Cape Winelands,['Education'],"['Crime Event', 'Arrests']",['Gathering'],['Political Party'],['School'],['Police weapons'],[],[],['Other sport'],['Stellenbosh University']
1621,1,21,1.0,0.0,0.2,0.2,0.6,1.0,0.8,0.4,0.4,0.6,2.6,2.7142857142857144,76090.42857142857,1.2857142857142858,0.6666666666666666,0.24280904280904275,0.07756132756132754,City of Cape Town,['Education'],['Working conditions'],['Disrupt'],['Political Party'],['School'],[],[],[],"['Election campaigns', 'Football matches']",['Stellenbosh University']
1622,0,31,0.42857142857142855,1.0,0.0,0.8571428571428571,0.42857142857142855,0.7142857142857143,1.0,0.0,0.0,0.42857142857142855,3.4,2.5806451612903225,60465.74193548387,2.032258064516129,0.0967741935483871,0.5536674347158218,0.15573091223292834,City of Cape Town,['Education'],['Court hearing'],['March'],['Political Party'],['Tertiary Edu'],[],[],[],['Funerals'],['Stellenbosh University']
1623,0,111,0.20689655172413793,1.0,0.5172413793103449,0.7241379310344828,0.13793103448275862,0.1724137931034483,0.3793103448275862,0.41379310344827586,0.3103448275862069,0.1724137931034483,11.7,0.7297297297297297,20919.954954954956,1.5855855855855856,0.24324324324324326,0.3607678891012224,0.04950046163587829,City of Cape Town,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1624,0,21,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.3,9.047619047619047,24319.571428571428,2.0952380952380953,0.23809523809523808,0.43073853615520286,0.11024029982363318,City of Cape Town,['Education'],"['Crime Event', 'Court hearing']","['Attack', 'Gathering', 'Lock-out', 'Disrupt']",['Political Party'],['School'],[],[],['Special Keywords'],"['16 Days of activism', 'Other sport', 'Exhibitions', 'Election days']","['Stellenbosh University', 'University of Pretoria']"
1625,0,35,0.3,0.5,1.0,0.3,0.3,0.5,0.3,0.2,0.2,0.2,3.8,1.5142857142857142,36965.6,1.4285714285714286,0.5142857142857142,0.3788973922902495,0.07950850340136054,City of Cape Town,['Values'],['Working conditions'],"['Gathering', 'Attack']",['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1626,0,38,0.25,0.375,0.5,0.375,0.875,1.0,0.375,0.75,0.25,0.25,4.0,0.6842105263157895,5235.973684210527,1.4736842105263157,0.05263157894736842,0.4421708627629681,0.1435757006151743,City of Cape Town,['Education'],['Dismissals'],['Disrupt'],['Political Party'],['School'],['Police weapons'],[],[],['Election days'],['Stellenbosh University']
1627,1,37,0.8333333333333334,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,4.2,3.054054054054054,111485.43243243243,2.5945945945945947,0.5675675675675675,0.3298085098085098,0.1044890994890995,Cape Winelands,['Values'],['Working conditions'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],['Movements'],['16 Days of activism'],['Stellenbosh University']
1628,0,41,0.625,1.0,1.0,0.5,0.5,0.125,0.5,0.375,0.375,0.75,4.6,11.853658536585366,12967.292682926829,4.414634146341464,0.9024390243902439,0.4182358207510646,0.003998367824587335,Cape Winelands,['Education'],['Arrests'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],"['Election campaigns', '16 Days of activism', 'Football matches', 'Other sport', 'Funerals', 'Exhibitions']",['Stellenbosh University']
1629,1,31,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.7142857142857143,3.2,65.74193548387096,12553.838709677419,17.516129032258064,5.419354838709677,0.3889055465783577,0.09022452346041056,Cape Winelands,['Education'],"['Court hearing', 'Working conditions']","['Disrupt', 'Gathering']",['Political Party'],['School'],['Police weapons'],[],[],['Football matches'],['Stellenbosh University']
1630,1,46,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.21052631578947367,0.21052631578947367,1.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,4.8,0.21739130434782608,11232.08695652174,0.6304347826086957,0.21739130434782608,0.0,0.0,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Election campaigns', 'Election debates', 'Other sport', 'Election days']",['Stellenbosh University']
1631,1,84,0.5625,0.5625,0.1875,0.125,0.6875,1.0,1.0,0.8125,0.75,0.125,9.3,0.5714285714285714,4979.964285714285,2.5714285714285716,0.4166666666666667,0.3822866562449896,0.04864350348725349,City of Cape Town,"['Mining', 'National govt', 'Education']",['Crime Event'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Other sport'],['Stellenbosh University']
1632,1,70,0.45454545454545453,0.9090909090909091,1.0,0.8181818181818182,0.6363636363636364,0.36363636363636365,0.6363636363636364,0.5454545454545454,0.8181818181818182,0.6363636363636364,7.5,3.9285714285714284,9527.257142857143,1.4,0.24285714285714285,0.3560121882086168,0.07242602040816327,City of Cape Town,['Education'],['Crime Event'],"['Gathering', 'March']",['Political Party'],['School'],"['Police weapons', 'Crowd weapons', 'Crowd projectiles']",[],['Special Keywords'],['Election days'],['Stellenbosh University']
1633,0,21,0.0,0.5,0.75,0.75,0.5,0.25,0.75,0.25,0.5,1.0,2.1,0.38095238095238093,48518.80952380953,0.2857142857142857,0.23809523809523808,0.37486111111111103,0.014687349687349674,City of Cape Town,['Education'],"['Arrests', 'Evictions']","['Disrupt', 'Gathering']",['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Taxi violence', 'Election debates', 'Election days', 'Election campaigns']",['Stellenbosh University']
1634,1,56,0.4,0.5,0.5,0.6,0.5,0.4,0.9,0.9,1.0,0.3,6.0,7.178571428571429,22204.14285714286,2.5357142857142856,1.3392857142857142,0.354061426338212,0.05743932468820862,Cape Winelands,['Education'],['Working conditions'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1635,0,25,0.2,1.0,0.2,0.0,0.8,0.4,0.2,0.8,1.0,0.6,2.6,0.96,14553.68,0.64,0.12,0.31722409812409813,0.11363116883116882,Cape Winelands,['Labour related'],['Arrests'],['Gathering'],"['Political Party', 'Union']","['School', 'Tertiary Edu', 'Informal area']",[],[],[],['Election campaigns'],['Stellenbosh University']
1636,0,38,0.5,0.8333333333333334,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,4.1,2.9210526315789473,107624.8947368421,2.4210526315789473,0.5789473684210527,0.31826592997645625,0.06444615326194275,Cape Winelands,['Values'],['Working conditions'],"['Disrupt', 'Gathering']",['Political Party'],"['Tertiary Edu', 'School']",[],[],['Movements'],['16 Days of activism'],['Stellenbosh University']
1637,1,159,0.08823529411764706,0.17647058823529413,0.7058823529411765,1.0,0.7352941176470589,0.5882352941176471,0.4117647058823529,0.20588235294117646,0.08823529411764706,0.7647058823529411,16.2,4.415094339622642,18146.56603773585,8.566037735849056,0.6352201257861635,0.3162623615611037,0.07201617855705907,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Movements'],"['Election campaigns', 'Taxi violence', 'Exhibitions']",['Stellenbosh University']
1638,0,57,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.8888888888888888,1.0,0.5555555555555556,6.5,4.157894736842105,10942.947368421053,2.280701754385965,0.631578947368421,0.41291690927655833,0.11431532587782589,Cape Winelands,['Education'],"['Arrests', 'Court hearing']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1639,0,36,0.7,0.3,0.5,1.0,0.3,0.3,0.5,0.3,0.2,0.2,4.3,1.75,35506.88888888889,1.3611111111111112,0.5833333333333334,0.3892057980599647,0.10195271164021164,City of Cape Town,['Education'],['Working conditions'],"['Gathering', 'Attack']",['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1640,1,69,0.10526315789473684,0.5263157894736842,0.8421052631578947,1.0,0.47368421052631576,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.2631578947368421,7.1,5.927536231884058,125659.8115942029,3.753623188405797,0.37681159420289856,0.42112328425734225,0.09721695038724025,City of Cape Town,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1641,0,32,0.2,0.2,0.1,0.3,0.8,0.2,1.0,0.2,0.2,0.2,3.4,4.34375,5110.5,1.875,0.59375,0.3964537112193362,0.08622666396103895,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['School'],"['Crowd weapons', 'Police weapons']",[],[],['Other sport'],['Stellenbosh University']
1642,1,45,0.3,0.4,0.3,0.7,0.8,0.3,0.6,0.2,0.2,1.0,4.8,1.8444444444444446,12933.444444444445,2.933333333333333,0.08888888888888889,0.40698661215327886,0.12576551226551227,City of Cape Town,['Education'],['Dismissals'],['Disrupt'],['Political Party'],['School'],['Police weapons'],[],[],['Election campaigns'],['Stellenbosh University']
1643,0,48,1.0,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.25,0.4166666666666667,0.5833333333333334,0.4166666666666667,6.0,3.9166666666666665,7456.770833333333,1.2916666666666667,0.5208333333333334,0.41269247660133074,0.03576963083213082,City of Cape Town,['Education'],"['Neoliberal logic', 'Working conditions', 'Court hearing', 'Utility connections']",['Gathering'],['Political Party'],['Tertiary Edu'],['Crowd projectiles'],[],[],['Election campaigns'],['Stellenbosh University']
1644,0,18,0.1111111111111111,1.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,1.9,3.111111111111111,4988.111111111111,0.05555555555555555,0.7777777777777778,0.4052006172839506,-0.011067570546737206,City of Cape Town,['Education'],"['Arrests', 'Court hearing', 'Working conditions']","['Gathering', 'Disrupt']",['Political Party'],['School'],[],[],[],['Election campaigns'],['Stellenbosh University']
1645,1,55,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.4,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.6,1.0,5.7,6.618181818181818,7558.018181818182,7.290909090909091,0.43636363636363634,0.4364952605835723,0.12614619103839883,City of Cape Town,['Education'],['Working conditions'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1646,0,34,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.4444444444444444,0.2222222222222222,1.0,0.2222222222222222,0.6666666666666666,0.0,3.5,1.9411764705882353,47056.705882352944,4.323529411764706,0.5882352941176471,0.3667892156862745,0.10241013071895425,City of Cape Town,"['Values', 'Education']",['Court hearing'],['Gathering'],['Political Party'],['School'],[],[],[],['Election campaigns'],['Stellenbosh University']
1647,1,43,0.4444444444444444,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.3333333333333333,4.7,5.5813953488372094,9090.720930232557,4.186046511627907,0.6976744186046512,0.4266041785518529,0.116430812135754,City of Cape Town,['Education'],['Working conditions'],['Disrupt'],['Political Party'],"['Tertiary Edu', 'Informal area']",['Crowd weapons'],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1648,1,81,0.3888888888888889,0.5,0.2222222222222222,0.6111111111111112,0.2222222222222222,0.6666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.5,8.8,8.308641975308642,55544.41975308642,1.9753086419753085,0.7530864197530864,0.4187866985552171,0.10795015855201041,Cape Winelands,['Education'],['Arrests'],['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1649,0,55,0.2,0.4,0.6,0.4,1.0,1.0,0.9,0.2,0.3,0.7,5.7,11.2,5089.036363636364,4.490909090909091,0.5636363636363636,0.4648493375311557,0.06874644578905943,City of Cape Town,['Education'],"['Court hearing', 'Crime Event']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1650,0,28,0.625,0.0,0.25,0.5,0.125,0.5,0.375,1.0,0.375,0.375,3.3,35.214285714285715,239093.0,4.285714285714286,1.3571428571428572,0.32667620078334364,0.030858328179756752,Cape Winelands,['Education'],"['Arrests', 'Crime Event']",['Disrupt'],['Political Party'],['School'],[],[],['Special Keywords'],"['Election days', '16 Days of activism', 'Taxi violence']",['Stellenbosh University']
1651,0,57,0.8181818181818182,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.45454545454545453,1.0,0.45454545454545453,0.45454545454545453,6.6,10.578947368421053,4865.070175438596,1.5087719298245614,0.7192982456140351,0.41910427071767925,0.06797353853157424,Cape Winelands,['Education'],['Working conditions'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],[],"['Exhibitions', 'Election campaigns']",['Stellenbosh University']
1652,0,31,1.0,0.7,0.1,0.3,0.2,0.3,0.4,0.3,0.6,0.2,4.1,4.709677419354839,8917.225806451614,1.5161290322580645,0.5161290322580645,0.4910916189545222,0.03786889633663828,City of Cape Town,"['National govt', 'Education']","['Court hearing', 'Arrests']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],"['16 Days of activism', 'Exhibitions', 'Election campaigns']",['Stellenbosh University']
1653,0,27,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,1.0,0.14285714285714285,3.1,5.481481481481482,72132.77777777778,1.1851851851851851,0.5185185185185185,0.41035244419503675,-0.02625194849731887,City of Cape Town,['Education'],"['Working conditions', 'Wage disputes', 'Crime Event', 'Court hearing']",['Gathering'],['Political Party'],['School'],['Crowd projectiles'],[],['Special Keywords'],"['Exhibitions', 'Election days', 'Other sport']",['Stellenbosh University']
1654,0,28,0.2222222222222222,0.4444444444444444,0.2222222222222222,1.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.4444444444444444,3.0,1.2142857142857142,44035.46428571428,2.107142857142857,0.14285714285714285,0.3447916666666667,0.08864087301587302,City of Cape Town,['Housing'],['Court hearing'],['Gathering'],['Political Party'],['School'],[],[],[],['Election campaigns'],['Stellenbosh University']
1655,0,146,1.0,0.5,0.5652173913043478,0.45652173913043476,0.21739130434782608,0.06521739130434782,0.3695652173913043,0.3695652173913043,0.32608695652173914,0.30434782608695654,19.2,0.9794520547945206,11700.061643835616,1.0273972602739727,0.2671232876712329,0.3411450193641974,0.05024514678624267,City of Cape Town,['Education'],['Court hearing'],"['Gathering', 'March']",['Political Party'],['Tertiary Edu'],"['Police weapons', 'Crowd projectiles']",['Police attack'],['Special Keywords'],"['Exhibitions', 'Election days', 'Football matches', 'Other sport']",['Stellenbosh University']
1656,0,40,0.6363636363636364,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.6363636363636364,0.45454545454545453,0.36363636363636365,0.09090909090909091,4.7,0.6,46255.675,0.7,0.425,0.0,0.0,Cape Winelands,['Education'],['Arrests'],['Gathering'],['Political Party'],['School'],[],[],[],['Election campaigns'],['Stellenbosh University']
1657,0,88,0.6875,1.0,1.0,0.8125,0.75,0.125,0.1875,0.9375,0.5625,0.125,9.9,0.5568181818181818,4617.693181818182,2.2386363636363638,0.3068181818181818,0.38899704567318205,0.07697418585202676,City of Cape Town,['Education'],"['Court hearing', 'Crime Event', 'Dismissals']",['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Other sport'],['Stellenbosh University']
1658,1,425,0.08163265306122448,0.02040816326530612,0.47959183673469385,0.5408163265306123,0.6224489795918368,0.9285714285714286,1.0,0.19387755102040816,0.29591836734693877,0.25510204081632654,43.3,0.7741176470588236,13428.663529411764,3.755294117647059,0.32941176470588235,0.34201062091503265,0.04810653409090909,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],"['Movements', 'Special Keywords']",['Election campaigns'],['Stellenbosh University']
1659,0,120,0.9615384615384616,0.7692307692307693,0.5384615384615384,0.2692307692307692,0.11538461538461539,1.0,0.5,0.34615384615384615,0.6923076923076923,0.38461538461538464,14.5,5.941666666666666,5219.083333333333,11.391666666666667,0.6916666666666667,0.3227985910694244,0.020252701243586666,City of Cape Town,['Education'],['Wage disputes'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1660,1,64,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.9090909090909091,1.0,0.8181818181818182,0.6363636363636364,0.36363636363636365,0.6363636363636364,0.5454545454545454,6.9,3.890625,18809.640625,1.484375,0.453125,0.3505688864087302,0.07398158482142858,City of Cape Town,['Education'],['Crime Event'],['Gathering'],['Political Party'],['School'],"['Crowd projectiles', 'Police weapons']",[],['Special Keywords'],['Election days'],['Stellenbosh University']
1661,0,48,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.3076923076923077,1.0,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.3076923076923077,0.46153846153846156,5.0,14.6875,14806.958333333334,3.7291666666666665,1.3333333333333333,0.37942811673280424,0.04701388888888889,City of Cape Town,['Mining'],['Working conditions'],['Gathering'],['Political Party'],['School'],"['Crowd projectiles', 'Police weapons']",[],['Movements'],['Other sport'],['Stellenbosh University']
1662,0,53,0.21052631578947367,1.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.2631578947368421,0.10526315789473684,0.42105263157894735,5.7,0.39622641509433965,11877.452830188678,1.1132075471698113,0.24528301886792453,0.0,0.0,City of Cape Town,"['Foreigners', 'Education']","['Utility connections', 'Court hearing']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1663,1,67,0.21428571428571427,0.5,0.6428571428571429,0.8571428571428571,1.0,0.5714285714285714,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.5714285714285714,7.0,4.776119402985074,3017.507462686567,2.1791044776119404,0.5671641791044776,0.2946768333242214,0.09364992801559967,City of Cape Town,['Education'],['Dismissals'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],[],['Election campaigns'],['Stellenbosh University']
1664,1,37,0.625,0.75,0.625,0.125,0.25,0.125,0.875,1.0,0.25,0.625,4.2,1.162162162162162,117780.97297297297,0.8378378378378378,0.4864864864864865,0.4219433963183964,0.09298362485862488,City of Cape Town,['Education'],['Utility connections'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],"['Football matches', 'Election campaigns']",['Stellenbosh University']
1665,0,78,0.18181818181818182,1.0,0.6363636363636364,0.4090909090909091,0.5,0.13636363636363635,0.18181818181818182,0.2727272727272727,0.22727272727272727,0.18181818181818182,8.2,3.3333333333333335,14970.846153846154,3.2051282051282053,0.41025641025641024,0.3350667735042735,0.03839881183631184,City of Cape Town,['Education'],"['Court hearing', 'Working conditions']",['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1666,0,13,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.5,7.384615384615385,11342.615384615385,0.38461538461538464,0.6923076923076923,0.3975641025641025,0.057307692307692296,City of Cape Town,"['Electricity', 'Education']",['Utility connections'],['Attack'],['Political Party'],['Tertiary Edu'],['Crowd projectiles'],[],['Special Keywords'],"['Election days', 'Election debates', 'Election campaigns']",['Stellenbosh University']
1667,1,68,0.9230769230769231,0.9230769230769231,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.0,0.5384615384615384,0.6153846153846154,0.38461538461538464,8.0,0.2647058823529412,3312.029411764706,0.45588235294117646,0.10294117647058823,0.0,0.0,City of Cape Town,['Education'],['Working conditions'],['March'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1668,1,75,0.7142857142857143,1.0,0.19047619047619047,0.23809523809523808,0.5238095238095238,0.5714285714285714,0.42857142857142855,0.23809523809523808,0.14285714285714285,0.23809523809523808,9.0,0.84,6835.72,1.24,0.14666666666666667,0.384407519640853,0.03307466831008497,City of Cape Town,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election debates'],['Stellenbosh University']
1669,1,23,0.5,0.16666666666666666,1.0,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.6,7.782608695652174,5364.869565217391,0.8260869565217391,1.0,0.36775660330008153,0.04153836501662589,City of Cape Town,['Education'],"['Crime Event', 'Court hearing', 'Utility connections', 'Arrests']",['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],"['Election campaigns', 'Other sport', 'Election days']",['University of Pretoria']
