,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
1543,0,50,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.5454545454545454,1.0,1.0,0.8181818181818182,0.36363636363636365,0.0,5.5,0.68,28154.66,1.02,0.22,0.0,0.0,City of Cape Town,['Education'],"['Utility connections', 'Evictions']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Exhibitions', 'Election campaigns']",['Stellenbosh University']
1544,0,57,0.25,0.75,1.0,0.875,0.875,0.75,0.5,0.5,0.875,1.0,5.9,4.421052631578948,18376.543859649122,2.280701754385965,0.7192982456140351,0.4210699307190535,0.11900343503961924,Cape Winelands,"['Values', 'Education']",['Working conditions'],['Disrupt'],['Political Party'],['School'],[],['Police attack'],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1545,1,389,0.061224489795918366,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.47959183673469385,0.5408163265306123,0.6224489795918368,0.9285714285714286,1.0,0.19387755102040816,39.5,0.8817480719794345,16560.21850899743,4.233933161953727,0.35218508997429304,0.33514151723502617,0.04099591301980742,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Movements'],['Election campaigns'],['Stellenbosh University']
1546,1,13,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.5,1.5384615384615385,81316.15384615384,1.5384615384615385,0.07692307692307693,0.3628846153846154,0.11490384615384615,City of Cape Town,"['Election outcome', 'Electricity', 'Judicial']","['Crime Event', 'Working conditions', 'Utility connections', 'Court hearing']","['Gathering', 'Picket']",['Political Party'],"['School', 'Tertiary Edu', 'Court', 'Business premises']",[],[],[],['Election days'],['Stellenbosh University']
1547,0,25,0.2,0.8,0.6,0.2,0.6,0.4,0.2,0.6,1.0,0.6,2.6,0.52,10343.16,0.28,0.2,0.0,0.0,City of Cape Town,['Education'],[],['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1548,0,19,0.5,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,2.2,2.6842105263157894,2991.157894736842,0.2631578947368421,0.42105263157894735,0.4229723614592036,0.14492489114199644,City of Cape Town,['Education'],"['Project begin', 'Utility connections', 'Court hearing', 'Crime Event', 'Arrests']",['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],"['Other sport', 'Election campaigns']",['Stellenbosh University']
1549,1,262,0.9285714285714286,1.0,0.19387755102040816,0.29591836734693877,0.25510204081632654,0.16326530612244897,0.17346938775510204,0.20408163265306123,0.24489795918367346,0.14285714285714285,35.3,0.4770992366412214,10551.645038167939,1.9389312977099236,0.2824427480916031,0.3154534576958241,0.038004737258076945,City of Cape Town,['Education'],"['Working conditions', 'Project begin', 'Utility connections', 'Court hearing']",['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1550,1,65,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.47058823529411764,1.0,0.058823529411764705,0.35294117647058826,0.35294117647058826,0.7647058823529411,7.1,0.5692307692307692,3094.9384615384615,0.9076923076923077,0.4461538461538462,0.0,0.0,City of Cape Town,['Education'],"['Utility connections', 'Wage disputes', 'Court hearing']",['Gathering'],['Political Party'],['Tertiary Edu'],"['Crowd projectiles', 'Police weapons']",[],['Special Keywords'],['Election days'],['Stellenbosh University']
1551,1,31,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.7142857142857143,3.2,65.74193548387096,12553.838709677419,17.516129032258064,5.419354838709677,0.3889055465783577,0.09022452346041056,Cape Winelands,['Education'],"['Court hearing', 'Working conditions']","['Disrupt', 'Gathering']",['Political Party'],['School'],['Police weapons'],[],[],['Football matches'],['Stellenbosh University']
1552,0,28,0.6,0.2,0.2,0.8,0.6,0.8,0.6,0.8,0.6,1.0,3.1,3.25,4392.321428571428,0.7142857142857143,0.42857142857142855,0.38616593228200363,0.08700496675943105,City of Cape Town,['Education'],"['Court hearing', 'Working conditions']",['Gathering'],['Political Party'],['School'],[],['Police attack'],[],"['Other sport', 'Election campaigns']",['Stellenbosh University']
1553,0,52,1.0,0.5714285714285714,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.6428571428571429,0.7142857142857143,0.2857142857142857,0.2857142857142857,6.6,3.3461538461538463,7778.788461538462,0.9230769230769231,0.5384615384615384,0.3806940628815629,0.08233163537851038,City of Cape Town,['Education'],['Working conditions'],['March'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1554,1,46,0.0,0.07692307692307693,0.3076923076923077,0.0,0.46153846153846156,0.9230769230769231,0.38461538461538464,1.0,0.15384615384615385,0.23076923076923078,4.6,0.7608695652173914,39435.586956521736,0.9130434782608695,0.2608695652173913,0.37375692745257955,-0.008675601773427856,City of Cape Town,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Movements'],['Other sport'],['Stellenbosh University']
1555,0,62,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.2777777777777778,1.0,0.2777777777777778,0.16666666666666666,0.3888888888888889,0.3333333333333333,6.7,9.0,19233.129032258064,3.629032258064516,1.403225806451613,0.3636711211855221,0.005820517967695382,Cape Winelands,['National govt'],['Working conditions'],['Gathering'],['Political Party'],['Tertiary Edu'],['Crowd weapons'],['Police attack'],['Special Keywords'],['Football matches'],['Stellenbosh University']
1556,1,37,0.8333333333333334,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,4.2,3.054054054054054,111485.43243243243,2.5945945945945947,0.5675675675675675,0.3298085098085098,0.1044890994890995,Cape Winelands,['Values'],['Working conditions'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],['Movements'],['16 Days of activism'],['Stellenbosh University']
1557,1,60,0.9230769230769231,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.0,0.5384615384615384,0.6153846153846154,0.38461538461538464,0.3076923076923077,7.2,0.31666666666666665,9827.9,0.5333333333333333,0.1,0.0,0.0,City of Cape Town,['Education'],['Working conditions'],['March'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election days'],['Stellenbosh University']
1558,1,32,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.7142857142857143,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,3.3,5.125,7369.8125,1.0625,0.75,0.3610592424068987,0.04006924472012363,City of Cape Town,['Education'],"['Utility connections', 'Crime Event']",['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1559,1,67,0.21428571428571427,0.5,0.6428571428571429,0.8571428571428571,1.0,0.5714285714285714,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.5714285714285714,7.0,4.776119402985074,3017.507462686567,2.1791044776119404,0.5671641791044776,0.2946768333242214,0.09364992801559967,City of Cape Town,['Education'],['Dismissals'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],[],['Election campaigns'],['Stellenbosh University']
1560,1,53,0.4117647058823529,0.058823529411764705,0.29411764705882354,1.0,0.23529411764705882,0.5882352941176471,0.5882352941176471,0.17647058823529413,0.058823529411764705,0.11764705882352941,6.0,0.5283018867924528,68890.47169811321,0.7169811320754716,0.22641509433962265,0.31828279424977535,0.0766464978286912,City of Cape Town,['Education'],['Working conditions'],['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1561,1,425,0.08163265306122448,0.02040816326530612,0.47959183673469385,0.5408163265306123,0.6224489795918368,0.9285714285714286,1.0,0.19387755102040816,0.29591836734693877,0.25510204081632654,43.3,0.7741176470588236,13428.663529411764,3.755294117647059,0.32941176470588235,0.34201062091503265,0.04810653409090909,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],"['Movements', 'Special Keywords']",['Election campaigns'],['Stellenbosh University']
1562,1,122,0.46153846153846156,0.5384615384615384,0.7307692307692307,1.0,0.8461538461538461,0.5384615384615384,0.11538461538461539,0.11538461538461539,0.46153846153846156,0.34615384615384615,13.4,2.4508196721311477,20398.122950819674,3.30327868852459,0.819672131147541,0.3072962727163547,0.0779031597102806,City of Cape Town,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],"['Police weapons', 'Crowd projectiles']",['Police attack'],['Special Keywords'],"['Other sport', 'Election campaigns']",['Stellenbosh University']
1563,1,67,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.5263157894736842,0.8421052631578947,1.0,0.47368421052631576,0.05263157894736842,0.10526315789473684,7.0,5.895522388059701,118129.16417910448,4.223880597014926,0.34328358208955223,0.39877645502645503,0.09440940140567007,City of Cape Town,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1564,0,17,0.5,0.0,0.5,0.75,0.25,0.5,1.0,0.0,0.5,0.75,1.9,0.8235294117647058,110170.70588235294,0.8823529411764706,0.29411764705882354,0.3915196078431373,0.15669934640522876,City of Cape Town,"['Housing', 'Disaster response', 'Election outcome']","['Evictions', 'Working conditions', 'Court hearing']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['Election days'],['Stellenbosh University']
1565,0,28,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,3.1,2.5,3475.0714285714284,0.5,0.42857142857142855,0.3796772035834535,0.0917590337902838,City of Cape Town,['Values'],"['Working conditions', 'Crime Event', 'Utility connections']",['Gathering'],['Political Party'],['School'],[],['Police attack'],[],['16 Days of activism'],['Stellenbosh University']
1566,1,33,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.7142857142857143,4.0,67.0909090909091,11352.39393939394,16.848484848484848,5.545454545454546,0.3947356293297852,0.057105319974638157,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],"['Other sport', 'Election campaigns', 'Football matches']",['Stellenbosh University']
1567,0,16,0.8,0.4,0.2,0.4,0.2,0.0,0.6,0.2,0.2,1.0,2.0,1.4375,4789.125,0.4375,0.3125,0.26211309523809523,-0.025431547619047614,City of Cape Town,['Values'],"['Crime Event', 'Court hearing', 'Working conditions', 'Wage disputes']",['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1568,1,77,1.0,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.5909090909090909,0.36363636363636365,0.5909090909090909,0.3181818181818182,0.45454545454545453,0.09090909090909091,9.9,4.8441558441558445,46169.96103896104,2.142857142857143,0.8311688311688312,0.42290452843212584,0.08737528295868392,City of Cape Town,['Education'],['Working conditions'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1569,1,123,0.6153846153846154,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.7307692307692307,1.0,0.8461538461538461,0.5384615384615384,0.11538461538461539,0.11538461538461539,13.9,1.2845528455284554,10463.585365853658,2.130081300813008,0.2764227642276423,0.2882490194990195,0.06187507233620037,City of Cape Town,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],"['Other sport', 'Election campaigns']",['Stellenbosh University']
1570,0,46,0.07692307692307693,0.3076923076923077,0.0,0.46153846153846156,0.9230769230769231,0.38461538461538464,1.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,4.7,0.6956521739130435,40777.413043478264,0.782608695652174,0.2391304347826087,0.3610757680322898,-0.0010669061212539453,City of Cape Town,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Movements'],['Other sport'],['Stellenbosh University']
1571,1,47,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.0,0.5384615384615384,0.6153846153846154,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,5.4,0.3191489361702128,12296.95744680851,0.5106382978723404,0.1276595744680851,0.0,0.0,City of Cape Town,['Education'],['Working conditions'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election days'],['Stellenbosh University']
1572,0,67,1.0,0.875,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.125,0.375,0.16666666666666666,0.25,0.16666666666666666,9.1,66.49253731343283,6296.0,14.805970149253731,2.388059701492537,0.4292172435082882,0.058806812573137204,Cape Winelands,['Education'],['Utility connections'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1573,1,68,0.9230769230769231,0.9230769230769231,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.23076923076923078,1.0,0.5384615384615384,0.6153846153846154,0.38461538461538464,8.0,0.2647058823529412,3312.029411764706,0.45588235294117646,0.10294117647058823,0.0,0.0,City of Cape Town,['Education'],['Working conditions'],['March'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1574,0,29,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.42857142857142855,3.3,3.413793103448276,3812.137931034483,0.6896551724137931,0.4482758620689655,0.4904689858353651,0.15347171426912803,Cape Winelands,['Values'],['Working conditions'],['Gathering'],['Political Party'],"['Tertiary Edu', 'School']",[],['Police attack'],[],['16 Days of activism'],['Stellenbosh University']
1575,1,188,0.06521739130434782,0.5434782608695652,1.0,0.5,0.5652173913043478,0.45652173913043476,0.21739130434782608,0.06521739130434782,0.3695652173913043,0.3695652173913043,19.1,1.0212765957446808,11450.16489361702,1.101063829787234,0.3882978723404255,0.32722991547459634,0.07598328570070592,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Crowd projectiles'],['Police attack'],['Special Keywords'],['Exhibitions'],['Stellenbosh University']
1576,1,27,0.2,0.6,0.6,0.4,0.0,1.0,0.6,1.0,0.2,1.0,2.8,1.2962962962962963,6602.7037037037035,1.3703703703703705,0.2962962962962963,0.30973936899862825,0.0287062757201646,City of Cape Town,['Education'],['Working conditions'],['Disrupt'],['Political Party'],['School'],[],[],[],['16 Days of activism'],['Stellenbosh University']
1577,0,18,0.75,0.5,0.25,0.25,0.0,0.5,0.75,0.75,0.5,1.0,2.1,4.611111111111111,9206.944444444445,3.3333333333333335,0.3333333333333333,0.40867624659291324,-0.011064489137405821,City of Cape Town,['Election outcome'],"['Utility connections', 'Arrests', 'Working conditions']","['Writter', 'Disrupt']",['Political Party'],['Tertiary Edu'],[],[],[],['Election days'],['Stellenbosh University']
1578,1,81,0.3888888888888889,0.5,0.2222222222222222,0.6111111111111112,0.2222222222222222,0.6666666666666666,0.3888888888888889,0.3888888888888889,1.0,0.5,8.8,8.308641975308642,55544.41975308642,1.9753086419753085,0.7530864197530864,0.4187866985552171,0.10795015855201041,Cape Winelands,['Education'],['Arrests'],['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1579,1,43,0.625,1.0,0.625,0.125,0.375,1.0,0.75,0.875,0.5,0.125,4.8,0.627906976744186,67642.76744186046,1.1627906976744187,0.23255813953488372,0.3330980066445182,0.057823878318064355,City of Cape Town,['Education'],"['Wage disputes', 'Court hearing']",['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1580,1,28,0.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.0,0.8333333333333334,2.8,1.2857142857142858,7762.607142857143,1.3571428571428572,0.14285714285714285,0.4478874630660345,0.19616435399917545,City of Cape Town,"['Labour related', 'Education', 'Values']",['Working conditions'],['Gathering'],['Political Party'],['School'],[],[],[],['16 Days of activism'],['Stellenbosh University']
1581,0,48,0.3,0.4,0.7,1.0,0.7,0.4,0.4,0.2,0.5,0.5,5.1,13.9375,8855.833333333334,2.0625,1.1041666666666667,0.4034270407447491,0.053473149150232484,City of Cape Town,['Education'],"['Court hearing', 'Working conditions']","['Gathering', 'Disrupt']",['Political Party'],['School'],['Police weapons'],['Police attack'],"['Special Keywords', 'Movements']",['16 Days of activism'],['Stellenbosh University']
1582,0,20,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,2.1,0.45,5197.5,0.3,0.1,0.36468055555555556,0.07497222222222222,City of Cape Town,"['Education', 'Labour related']","['Arrests', 'Working conditions']",['Gathering'],['Political Party'],['School'],[],[],[],"['Election campaigns', 'Exhibitions', 'Election days']",['Stellenbosh University']
1583,1,31,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.0,0.6666666666666666,3.1,0.3870967741935484,57146.967741935485,1.064516129032258,0.22580645161290322,0.0,0.0,City of Cape Town,['Education'],['Court hearing'],['March'],['Political Party'],['School'],[],[],[],"['Election days', 'Other sport']",['Stellenbosh University']
1584,0,18,0.0,0.2,0.4,0.6,0.4,1.0,0.0,0.4,0.4,0.2,1.8,9.11111111111111,3363.6111111111113,2.4444444444444446,0.8333333333333334,0.3367651381540271,0.11083774250440916,City of Cape Town,['Education'],['Evictions'],"['Disrupt', 'Gathering']",['Political Party'],['School'],[],[],[],['16 Days of activism'],['Stellenbosh University']
1585,0,38,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.2857142857142857,4.5,10.236842105263158,16153.342105263158,3.1842105263157894,0.9473684210526315,0.39797044695071015,0.0741797201336675,City of Cape Town,['National govt'],['Utility connections'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1586,1,36,1.0,0.625,0.125,0.375,1.0,0.75,0.875,0.5,0.125,0.125,4.4,0.5555555555555556,80143.22222222222,0.9444444444444444,0.25,0.3265376984126984,0.04587792608625942,City of Cape Town,"['Labour related', 'Education', 'National govt', 'Healthcare']",['Wage disputes'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],[],['Election campaigns'],['Stellenbosh University']
1587,1,23,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,0.5,0.16666666666666666,0.3333333333333333,2.4,11.521739130434783,13402.304347826086,5.6521739130434785,1.2173913043478262,0.4835415228893489,0.1505065754159957,Cape Winelands,['Housing'],"['Working conditions', 'Court hearing']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Election campaigns', 'Other sport', '16 Days of activism']",['Stellenbosh University']
1588,0,46,1.0,0.7777777777777778,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,0.4444444444444444,0.7777777777777778,5.5,0.9347826086956522,10200.478260869566,1.391304347826087,0.21739130434782608,0.38979311751050877,-0.06973978919631094,Cape Winelands,['Education'],"['Working conditions', 'Dismissals', 'National Strike']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['Election days'],['Stellenbosh University']
1589,1,43,0.7,0.4,1.0,0.7,0.5,0.3,0.3,0.2,0.7,0.2,5.0,10.465116279069768,32839.27906976744,5.976744186046512,0.6744186046511628,0.4120748738771995,0.10801390846448987,Cape Winelands,['Education'],['Dismissals'],['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1590,0,53,0.23076923076923078,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.23076923076923078,0.07692307692307693,1.0,0.15384615384615385,0.5384615384615384,0.7692307692307693,5.6,5.528301886792453,39129.339622641506,3.0943396226415096,0.9622641509433962,0.309358000490076,0.03538848729886466,City of Cape Town,['Education'],"['Wage disputes', 'Project begin']",['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1591,0,24,0.75,0.25,1.0,1.0,1.0,0.75,0.75,0.0,0.75,0.5,2.7,5.875,8322.958333333334,0.7083333333333334,0.9166666666666666,0.3381496888528139,0.049638002513979075,City of Cape Town,"['Values', 'Education']","['Utility connections', 'Project begin']","['Disrupt', 'Writter', 'Picket', 'Gathering']",['Political Party'],['School'],['Police weapons'],[],[],['16 Days of activism'],['Stellenbosh University']
1592,1,28,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,3.2,1.1428571428571428,21098.25,1.0,0.21428571428571427,0.376060348381777,0.04941957843743557,City of Cape Town,['Education'],['Dismissals'],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1593,0,18,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4,0.5,5559.888888888889,0.3333333333333333,0.16666666666666666,0.4052006172839506,0.06092592592592594,City of Cape Town,"['Education', 'Labour related']","['Arrests', 'Working conditions', 'Court hearing']","['March', 'Vandalism', 'Disrupt', 'Picket', 'Gathering']",['Political Party'],['School'],[],[],[],"['Election campaigns', 'Exhibitions', 'Election days']",['Stellenbosh University']
1594,1,69,0.10526315789473684,0.5263157894736842,0.8421052631578947,1.0,0.47368421052631576,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.2631578947368421,7.1,5.927536231884058,125659.8115942029,3.753623188405797,0.37681159420289856,0.42112328425734225,0.09721695038724025,City of Cape Town,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1595,1,36,0.16666666666666666,0.5,0.3333333333333333,0.0,1.0,0.8333333333333334,1.0,1.0,0.5,0.8333333333333334,3.7,0.6111111111111112,8529.0,0.6944444444444444,0.16666666666666666,0.0,0.0,City of Cape Town,['Education'],"['Project begin', 'Court hearing', 'Crime Event', 'Dismissals', 'Arrests', 'National Strike']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['16 Days of activism'],['Stellenbosh University']
1596,0,53,0.7,0.5,0.3,0.5,0.7,0.5,0.7,0.4,1.0,0.7,6.0,8.452830188679245,22618.830188679247,4.735849056603773,0.5660377358490566,0.431956289081289,0.0875276620653979,Cape Winelands,['Education'],['Wage disputes'],['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1597,0,19,0.6,0.4,0.2,0.6,1.0,0.6,0.0,0.2,0.4,0.4,2.2,0.10526315789473684,3536.2105263157896,0.10526315789473684,0.15789473684210525,0.0,0.0,Cape Winelands,['Education'],[],"['Disrupt', 'Vandalism', 'Gathering']",[],['Tertiary Edu'],[],[],[],['Election campaigns'],['Stellenbosh University']
1598,0,24,0.5,0.75,0.0,0.75,0.75,0.5,0.5,0.75,1.0,1.0,2.6,20.166666666666668,23325.458333333332,4.458333333333333,1.625,0.40516191177649513,0.046579309964726624,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],['School'],[],['Police attack'],['Special Keywords'],['Football matches'],['Stellenbosh University']
1599,0,43,0.0,0.375,1.0,0.625,0.625,0.375,0.625,0.375,0.75,0.625,4.3,2.116279069767442,94528.25581395348,1.1627906976744187,0.4883720930232558,0.37785093459512065,0.054900500016779104,City of Cape Town,['Values'],['Working conditions'],['Gathering'],['Political Party'],"['Tertiary Edu', 'School']",[],[],[],['16 Days of activism'],['Stellenbosh University']
1600,1,28,0.375,0.125,0.375,0.5,1.0,0.25,0.5,0.25,0.0,0.5,3.1,0.25,3049.8214285714284,0.21428571428571427,0.17857142857142858,0.3862813608349322,0.04673091458805744,City of Cape Town,['National govt'],"['Evictions', 'Court hearing']",['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
1601,0,42,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.16666666666666666,4.6,0.4523809523809524,58173.333333333336,0.8333333333333334,0.3333333333333333,0.0,0.0,City of Cape Town,['Education'],['Working conditions'],['Gathering'],['Political Party'],['School'],"['Crowd projectiles', 'Police weapons']",[],[],['Election campaigns'],['Stellenbosh University']
1602,0,26,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,2.8,1.6538461538461537,2460.9615384615386,0.5384615384615384,0.23076923076923078,0.4612304188866689,0.09165029415029413,Cape Winelands,['Education'],"['Utility connections', 'Arrests']",['Gathering'],['Political Party'],['School'],[],[],[],"['Other sport', 'Election days']",['Stellenbosh University']
1603,1,182,0.6551724137931034,1.0,0.8620689655172413,0.5517241379310345,0.5862068965517241,0.6896551724137931,0.8275862068965517,0.4827586206896552,0.6206896551724138,0.6551724137931034,20.1,0.3241758241758242,9908.807692307691,2.241758241758242,0.3241758241758242,0.3247065619565619,0.053640330899259465,City of Cape Town,['Education'],['Working conditions'],"['Disrupt', 'Gathering']",['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Movements'],['Election campaigns'],['Stellenbosh University']
1604,0,44,0.1,1.0,0.6,0.3,0.4,0.7,0.3,0.2,0.4,0.5,4.5,4.386363636363637,9341.045454545454,2.022727272727273,0.7045454545454546,0.4967911339502249,0.1154839379830502,City of Cape Town,['Education'],['Court hearing'],['Gathering'],['Political Party'],"['School', 'Court', 'Tertiary Edu']",['Police weapons'],[],['Special Keywords'],['Football matches'],['Stellenbosh University']
1605,1,153,0.06521739130434782,0.5652173913043478,0.2826086956521739,0.1956521739130435,0.391304347826087,0.21739130434782608,0.06521739130434782,0.06521739130434782,0.5434782608695652,1.0,15.6,1.392156862745098,5792.137254901961,1.9934640522875817,0.42483660130718953,0.3386055780336826,0.062356184196461974,City of Cape Town,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
