author_id,tweet_id,place_id
115333546,1397074709649498112,{'place_id': '0e587c59401d0a27'}
115333546,1397072585603653632,{'place_id': '0e587c59401d0a27'}
598178702,1397071713167454212,{'place_id': '59efa64f5c8f5340'}
1351926281978470402,1397071592727928832,{'place_id': '79a7bff6781a7bf7'}
1362752843854340100,1397067732303024131,{'place_id': 'f5dc06f666866167'}
116372428,1397067029820186626,{'place_id': '9d7cae88ff6a29f5'}
250608016,1397061656388243456,{'place_id': '88b1c3409e051765'}
487467941,1397061263465852928,{'place_id': 'f46102f64b68e431'}
824645238668947456,1396941538500956161,{'place_id': '0e587c59401d0a27'}
331569246,1396932289242730503,{'place_id': '7efc470da463c9f0'}
824645238668947456,1396931023540264963,{'place_id': '0e587c59401d0a27'}
824645238668947456,1396930677535383552,{'place_id': '0e587c59401d0a27'}
151558165,1396924929505902595,{'place_id': 'd73e8f8ebdd03aff'}
1209377435197886465,1396903734555430913,{'place_id': 'a6de57f8441398d4'}
361137546,1396903663910756353,{'place_id': '0e587c59401d0a27'}
380216408,1396901279830532099,{'place_id': '9d7cae88ff6a29f5'}
331569246,1396896098921418758,{'place_id': '7efc470da463c9f0'}
378061694,1396893816125329411,{'place_id': '8b9ec16fdc0d7e55'}
695223909709406209,1396853564857794564,{'place_id': '7efc470da463c9f0'}
3666697096,1396843108055269380,{'place_id': '46c1b1ab24d7e11a'}
894520032318951424,1396840049841479682,{'place_id': '0e428116fe291283'}
894520032318951424,1396800402763493376,{'place_id': '0e428116fe291283'}
894520032318951424,1396800295414476805,{'place_id': '0e428116fe291283'}
178628978,1396764968444387330,{'place_id': 'e564d30dc173d2a8'}
894520032318951424,1396763963539562498,{'place_id': '0e428116fe291283'}
2382362052,1396751616385200130,{'place_id': 'e564d30dc173d2a8'}
1485855494,1396740591514525697,{'place_id': '9cb62cf35dcf392d'}
131192480,1396713040519876610,{'place_id': '8b9ec16fdc0d7e55'}
44085119,1396680573003964418,{'place_id': '9d7cae88ff6a29f5'}
3377652393,1396669256717283330,{'place_id': '7efc470da463c9f0'}
610218315,1396565386716499969,{'place_id': '1465fdb4074020c2'}
2994092986,1396550419334184961,{'place_id': 'd98aef293ae7311d'}
312597884,1396547530389786629,{'place_id': 'e564d30dc173d2a8'}
2219179536,1396541398334251010,{'place_id': 'e564d30dc173d2a8'}
2994092986,1396520159179907078,{'place_id': 'd98aef293ae7311d'}
26456506,1396519762319089672,{'place_id': 'e564d30dc173d2a8'}
358276596,1396512979382935557,{'place_id': 'aba4378d1aca4b0e'}
1362752843854340100,1396510244818362373,{'place_id': 'f5dc06f666866167'}
1336725880907964422,1396507272109608961,{'place_id': '3c3927904eaceaa2'}
295739332,1396501593936252931,{'place_id': '71bffc69b4c3c339'}
876299118,1396495296184602632,{'place_id': '1744381d2805a216'}
363578529,1396483424584601606,{'place_id': '9d7cae88ff6a29f5'}
1006645249333219329,1396469648015691778,{'place_id': 'e564d30dc173d2a8'}
517308737,1396465908479037447,{'place_id': '7efc470da463c9f0'}
487416833,1396446056746045441,{'place_id': '824bcfd389683242'}
3598564042,1396427962648604679,{'place_id': '2e623eac9401669f'}
614214116,1396426583855017986,{'place_id': 'c257bb97f95ba4c8'}
257670793,1396411156538052609,{'place_id': '07d9cd32a0880003'}
386003202,1396400746875215873,"{'coordinates': {'type': 'Point', 'coordinates': [28.1869, -25.7533]}, 'place_id': '0e587c59401d0a27'}"
406090091,1396400072292802564,{'place_id': '0d25e3ea4bf25fc3'}
34433300,1396368949151948806,{'place_id': '0e587c59401d0a27'}
432295915,1396331726226530305,{'place_id': '8b9ec16fdc0d7e55'}
180294540,1396214731258617859,{'place_id': '3c3927904eaceaa2'}
262083399,1396176732344963077,{'place_id': '178a87b8e2eaa375'}
331569246,1396172072594939905,{'place_id': '3af151fb875b3cc1'}
846753628559945728,1396169805711953924,{'place_id': '810e12ec4af983de'}
615253131,1396148355219267592,{'place_id': 'cc95b56a28712044'}
367804133,1396139915684073473,{'place_id': 'e67af02fdcecf127'}
758941603,1396133730184466438,{'place_id': '3c3927904eaceaa2'}
192702743,1396116307368628229,{'place_id': 'e564d30dc173d2a8'}
2346481967,1396072626595024898,{'place_id': '0e587c59401d0a27'}
2170458966,1396069893532012544,{'place_id': '178a87b8e2eaa375'}
469057934,1396045027160305667,{'place_id': '7efc470da463c9f0'}
3085368789,1396037064496459786,{'place_id': '150e1ec07e4e2fca'}
191823819,1396030722826252293,{'place_id': '1744381d2805a216'}
4534207408,1396029759918944256,{'place_id': '94fa4a4e67494449'}
241546254,1396028622046220292,{'place_id': 'e564d30dc173d2a8'}
151408881,1396028438775992320,{'place_id': '150e1ec07e4e2fca'}
125577403,1396025246990352384,{'place_id': '0bcded4c3c940000'}
4534207408,1396024665068511232,{'place_id': '94fa4a4e67494449'}
139673092,1396023083333468160,{'place_id': '178a87b8e2eaa375'}
2977875022,1396022933546545152,{'place_id': '8b9ec16fdc0d7e55'}
1600331461,1396020776155889667,{'place_id': 'f1cdbc8568f9d5c0'}
1252594206,1396020265096785921,{'place_id': '1744381d2805a216'}
2787591064,1396014754163011590,{'place_id': '9d7cae88ff6a29f5'}
1252594206,1396006745231794177,{'place_id': '1744381d2805a216'}
1252594206,1396005046303723522,{'place_id': '1744381d2805a216'}
761484992526618624,1395985535588605952,{'place_id': '1744381d2805a216'}
146509891,1395983261524955138,{'place_id': '7efc470da463c9f0'}
469057934,1395976438440992768,{'place_id': '178a87b8e2eaa375'}
1127074765251010560,1395973292020883457,{'place_id': 'e564d30dc173d2a8'}
35670124,1395971526550241282,{'place_id': 'c884a1b7e3a91f5e'}
139673092,1395967621980463106,{'place_id': '1744381d2805a216'}
598102800,1395966472518868993,{'place_id': '65246f89990cd015'}
889610958,1395832048892485635,{'place_id': '0e587c59401d0a27'}
4897362940,1395803317511544841,{'place_id': '9d7cae88ff6a29f5'}
946353358012641281,1395773965050732553,{'place_id': '0e587c59401d0a27'}
106207881,1395773082523029504,{'place_id': '46c1b1ab24d7e11a'}
637188927,1395734819208929286,{'place_id': '178a87b8e2eaa375'}
469057934,1395712320647700485,{'place_id': 'e564d30dc173d2a8'}
884687120899747840,1395703500265377794,{'place_id': '8b9ec16fdc0d7e55'}
881999182160068609,1395699331936686083,{'place_id': 'cb9b1821eb44073b'}
1100655366516424704,1395693276401909766,{'place_id': '66c1d5f2aa9e117b'}
3057769282,1395688817949093888,{'place_id': '4a1714afea001cb6'}
1395639877870424064,1395681195065761795,{'place_id': '8b9ec16fdc0d7e55'}
1395639877870424064,1395663565667946496,{'place_id': '8b9ec16fdc0d7e55'}
414690063,1395661955751415810,{'place_id': 'd73e8f8ebdd03aff'}
924431803,1395661758984036352,{'place_id': '2c4b6b1d2b440fe2'}
2382362052,1395651862179745792,{'place_id': '46c1b1ab24d7e11a'}
27834975,1395631328041832449,{'place_id': '100d3b8954976005'}
1395428285904035840,1395626850416799744,{'place_id': '9d7cae88ff6a29f5'}
432295915,1395625828956913665,{'place_id': '8b9ec16fdc0d7e55'}
373006423,1395612314544578560,{'place_id': '5ccdc4a6f900a93f'}
745637853087076352,1395610835901370369,{'place_id': 'e564d30dc173d2a8'}
357088370,1395597061576343552,{'place_id': '7db53e74bdc6007e'}
172098807,1395595495599390721,{'place_id': '10a589c27fc19a4c'}
290386356,1395588577761931264,{'place_id': '7efc470da463c9f0'}
1277506682256535554,1395568373895942145,{'place_id': '8b9ec16fdc0d7e55'}
946353358012641281,1395517352792444931,{'place_id': '0e587c59401d0a27'}
126542873,1395496552345571330,{'place_id': '65246f89990cd015'}
281924142,1395470915262107658,{'place_id': '8b9ec16fdc0d7e55'}
531733521,1395437661394018304,{'place_id': 'd73e8f8ebdd03aff'}
891065167,1395356799860187137,{'place_id': '0e587c59401d0a27'}
1359308899,1395340898347671555,{'place_id': 'c257bb97f95ba4c8'}
198600306,1395333869268873220,{'place_id': 'f1cdbc8568f9d5c0'}
198600306,1395332566736068608,{'place_id': 'f1cdbc8568f9d5c0'}
198600306,1395330839853125637,{'place_id': 'f1cdbc8568f9d5c0'}
2251900966,1395330303892332549,{'place_id': '810e12ec4af983de'}
268824758,1395302751203123201,{'place_id': 'd98aef293ae7311d'}
432295915,1395298376204406787,{'place_id': '8b9ec16fdc0d7e55'}
106038956,1395288077464186889,{'place_id': '824bcfd389683242'}
856501869530820609,1395228881184075776,{'place_id': '8b9ec16fdc0d7e55'}
1277210689787084802,1395223534020923395,{'place_id': '52e073e7724385c3'}
346768093,1395131247286968325,{'place_id': '824bcfd389683242'}
107386174,1395127770410323976,{'place_id': '0e587c59401d0a27'}
1163059243,1395097010253017094,{'place_id': '7cc7c34f0019bd8f'}
955841073028435968,1395090269717020679,{'place_id': '557dd67203c6e04c'}
2787591064,1395063720754229250,{'place_id': '9d7cae88ff6a29f5'}
1395630878,1395055808665292800,{'place_id': '810e12ec4af983de'}
725633106699538432,1395046436820045830,{'place_id': '9d7cae88ff6a29f5'}
2348360622,1395012076934995969,{'place_id': '8b9ec16fdc0d7e55'}
740410016,1395000231650017282,{'place_id': '8b9ec16fdc0d7e55'}
901292606,1394991228496850953,{'place_id': '9fed6281f1cd81f6'}
312888542,1394979316140855296,{'place_id': 'fda0767e4dc75f0b'}
287612721,1394971967833448454,{'place_id': '150e1ec07e4e2fca'}
387093266,1394967408742371338,{'place_id': '810e12ec4af983de'}
420397926,1394967115468361730,{'place_id': 'd73e8f8ebdd03aff'}
1163689034813779968,1394959807489232898,{'place_id': 'e564d30dc173d2a8'}
459201519,1394944790635159558,{'place_id': '9c305d8ab05456fc'}
741387636,1394943800955518981,{'place_id': '810e12ec4af983de'}
1078227697296388096,1394937497411588096,{'place_id': '0e587c59401d0a27'}
712941771,1394923580161511426,{'place_id': 'd813e76847d3c5a7'}
182838803,1394919070290563073,{'place_id': '0e587c59401d0a27'}
414690063,1394919014841921536,{'place_id': 'd73e8f8ebdd03aff'}
1359308899,1394910408796954624,{'place_id': 'c257bb97f95ba4c8'}
1032004962841190401,1394898255499104258,{'place_id': '178a87b8e2eaa375'}
624699483,1394892685794811904,{'place_id': '810e12ec4af983de'}
3136071537,1394892523521335297,{'place_id': 'f7c6dc7b4ee0909f'}
3382883841,1394883312884322304,{'place_id': '7efc470da463c9f0'}
2952501849,1394880269677629447,{'place_id': 'dfc037f64a373ac8'}
517308737,1394877041502261251,{'place_id': '7efc470da463c9f0'}
88066783,1394756057789050884,{'place_id': 'd98aef293ae7311d'}
3094286249,1394736965577322499,{'place_id': 'fda0767e4dc75f0b'}
1236571972148121605,1394715670152155141,{'place_id': '9d7cae88ff6a29f5'}
1241419512756555776,1394714910014246917,{'place_id': '44cfa08712229d3c'}
1209377435197886465,1394704141512069125,{'place_id': 'a6de57f8441398d4'}
44458869,1394678857253392387,{'place_id': 'f227c01256cb9826'}
837250646,1394677425053868035,{'place_id': 'f16913d3f6acb7f1'}
837250646,1394668133680549893,{'place_id': 'f16913d3f6acb7f1'}
2163925774,1394656652004052994,{'place_id': 'c52ae1409a5cf3ba'}
1585493839,1394632299396968451,{'place_id': '0e587c59401d0a27'}
41319609,1394616813850402816,{'place_id': 'd73e8f8ebdd03aff'}
973549728,1394616417945899010,{'place_id': '4ec9da6f844e59df'}
438672648,1394602984823300096,{'place_id': '80d77440d7bd9308'}
438672648,1394598660877557769,{'place_id': '80d77440d7bd9308'}
35670124,1394598241426100226,{'place_id': 'c884a1b7e3a91f5e'}
557508397,1394596018520576001,{'place_id': 'b5af48116ab90540'}
1361597908718616577,1394593493767622656,{'place_id': '79c23a5b40729c2d'}
1076817806493184002,1394571235963686913,{'place_id': 'e564d30dc173d2a8'}
3382883841,1394558329830129665,{'place_id': 'e564d30dc173d2a8'}
946288257435881472,1394550028304322560,{'place_id': '053839cde7a1ccac'}
889900743033073665,1394545030266822657,{'place_id': 'c257bb97f95ba4c8'}
1149586403832950784,1394532034853449729,{'place_id': 'c257bb97f95ba4c8'}
2734282905,1394519204271955972,{'place_id': '810e12ec4af983de'}
191823819,1394512791898361856,{'place_id': '1744381d2805a216'}
1241419512756555776,1394382108160897024,{'place_id': '44cfa08712229d3c'}
1163689034813779968,1394371111719165958,{'place_id': 'a52d60033b57c5c7'}
1194616332,1394330823634178049,{'place_id': 'e564d30dc173d2a8'}
2887285205,1394323525247324162,{'place_id': '810e12ec4af983de'}
77960494,1394316063236665346,{'place_id': '810e12ec4af983de'}
2395804012,1394310704597979147,{'place_id': '0e587c59401d0a27'}
12853392,1394280061159809030,"{'coordinates': {'type': 'Point', 'coordinates': [28.033024, -26.128762]}, 'place_id': '178a87b8e2eaa375'}"
780740744,1394272323751092229,{'place_id': '32629028f602b03f'}
1124032655094427648,1394267455716044802,{'place_id': '9d7cae88ff6a29f5'}
730487385679663106,1394264235438444550,{'place_id': '62b0cb0005d01039'}
615253131,1394262335410352134,{'place_id': 'cc95b56a28712044'}
866651819426140161,1394257803758473218,{'place_id': '1744381d2805a216'}
312888542,1394253673203646465,{'place_id': 'fda0767e4dc75f0b'}
1336884109,1394251113466142725,{'place_id': '810e12ec4af983de'}
1134165518,1394248523437248519,{'place_id': '178a87b8e2eaa375'}
2395804012,1394235645892120578,{'place_id': '0e587c59401d0a27'}
1119998785,1394224667465035783,{'place_id': '0e587c59401d0a27'}
759669316690276353,1394224201893036032,{'place_id': 'e564d30dc173d2a8'}
1304419353262202880,1394221197290876928,{'place_id': 'e564d30dc173d2a8'}
573735828,1394217296105771024,{'place_id': 'e564d30dc173d2a8'}
88066783,1394215549543059457,{'place_id': 'd98aef293ae7311d'}
288828390,1394212780409032705,{'place_id': 'b5af48116ab90540'}
309528092,1394185209160081408,{'place_id': 'b5af48116ab90540'}
68459188,1394181149174509569,{'place_id': '46c1b1ab24d7e11a'}
1336884109,1394160021429182464,{'place_id': '810e12ec4af983de'}
509292506,1394150073701965824,{'place_id': '0e587c59401d0a27'}
884687120899747840,1394134946504224769,{'place_id': 'f1b64d284eaca351'}
816567998635003904,1394008868930433026,{'place_id': 'e564d30dc173d2a8'}
505014666,1394007288873209869,{'place_id': '7efc470da463c9f0'}
1354696539944472582,1394005659746766849,{'place_id': 'ef5dcde56fbdeffd'}
369004012,1394004759158403078,{'place_id': '178a87b8e2eaa375'}
505014666,1394000730227421186,{'place_id': '7efc470da463c9f0'}
44264763,1393965738432598028,{'place_id': 'e76b82fd63966faf'}
1065000749220937728,1393964694428340224,{'place_id': '9d7cae88ff6a29f5'}
245480847,1393964312893575170,{'place_id': '0e428116fe291283'}
192702743,1393943560366477314,{'place_id': 'e564d30dc173d2a8'}
99562017,1393896172062978049,{'place_id': '8b9ec16fdc0d7e55'}
253684980,1393890529725845506,{'place_id': '79a7bff6781a7bf7'}
253684980,1393888411782627328,{'place_id': '79a7bff6781a7bf7'}
253684980,1393886171885867008,{'place_id': '79a7bff6781a7bf7'}
874840082670379008,1393859253220282375,{'place_id': 'a52d60033b57c5c7'}
715988434972762112,1393851532894932994,{'place_id': 'd98aef293ae7311d'}
45878225,1393846314828455939,{'place_id': '80d77440d7bd9308'}
1220945107,1393836170187091969,{'place_id': '046e502f3c4e0e3b'}
969946817390620673,1393828765629812740,{'place_id': '1744381d2805a216'}
1354120292151529475,1393826776086896642,{'place_id': '0e587c59401d0a27'}
772741890735271936,1393818380029857793,{'place_id': '8191532c56166986'}
1345353972354314243,1393808999838064641,{'place_id': '9d7cae88ff6a29f5'}
1372888884074442754,1393806763066109952,{'place_id': 'a4b4b7633f48b449'}
733397250,1393806312098738176,{'place_id': '0e587c59401d0a27'}
733397250,1393804639871590401,{'place_id': '0e587c59401d0a27'}
55510288,1393789086096400386,{'place_id': 'e564d30dc173d2a8'}
356028566,1393722029602377733,{'place_id': 'cc95b56a28712044'}
1241419512756555776,1393705405172404227,{'place_id': '44cfa08712229d3c'}
253627442,1393693581496442882,{'place_id': 'e564d30dc173d2a8'}
1069888249466945536,1393674157876027395,{'place_id': '1465fdb4074020c2'}
927150842540642304,1393652343523119110,{'place_id': '0e587c59401d0a27'}
88066783,1393650279137087492,{'place_id': 'd98aef293ae7311d'}
438672648,1393643707602247686,{'place_id': '80d77440d7bd9308'}
281924142,1393643140721037312,{'place_id': '8b9ec16fdc0d7e55'}
438672648,1393641693237366790,{'place_id': '80d77440d7bd9308'}
173936972,1393641573649469444,{'place_id': 'e564d30dc173d2a8'}
775995732067254273,1393636111923228673,{'place_id': 'e564d30dc173d2a8'}
2672488913,1393631653457711113,{'place_id': '178a87b8e2eaa375'}
2787591064,1393630796238438403,{'place_id': '9d7cae88ff6a29f5'}
487283383,1393630069424275469,{'place_id': 'e564d30dc173d2a8'}
1346325046227329025,1393629991804588033,{'place_id': '1c9cae1b049b65c3'}
775606250,1393627651613593601,{'place_id': '46c1b1ab24d7e11a'}
150978422,1393627519090413571,{'place_id': 'e564d30dc173d2a8'}
47923615,1393626987382648833,{'place_id': 'a8bc5c56f7e47b69'}
769193196,1393626881145049088,{'place_id': '9d7cae88ff6a29f5'}
3027219150,1393626845665538049,{'place_id': '1abfe1951f690f46'}
269713048,1393626654673707019,{'place_id': '810e12ec4af983de'}
3436483899,1393626643646881797,{'place_id': 'f1cdbc8568f9d5c0'}
4722755903,1393626119379824642,{'place_id': 'f16913d3f6acb7f1'}
55494095,1393625670706765829,{'place_id': '178a87b8e2eaa375'}
236730612,1393625395421974536,{'place_id': '0e587c59401d0a27'}
4850775310,1393624841811546112,{'place_id': 'e564d30dc173d2a8'}
3588056776,1393624126779240449,{'place_id': 'd0848b8367022de8'}
327388454,1393623314573275136,{'place_id': '2e623eac9401669f'}
293392112,1393621656510283781,{'place_id': 'b5af48116ab90540'}
1495029384,1393621621055832068,{'place_id': 'b4c5d90b1f1be609'}
498890747,1393621542488219649,{'place_id': '824bcfd389683242'}
1328525064162177024,1393620718097772548,{'place_id': '0e587c59401d0a27'}
1289548982,1393619517788540930,{'place_id': '178a87b8e2eaa375'}
264837432,1393618692089556993,{'place_id': '46c1b1ab24d7e11a'}
552661170,1393618287104249864,{'place_id': 'c257bb97f95ba4c8'}
264837432,1393617929007140867,{'place_id': '46c1b1ab24d7e11a'}
331569246,1393616900656087043,{'place_id': '3af151fb875b3cc1'}
907971148213882882,1393616769835806720,{'place_id': 'cc95b56a28712044'}
1362752843854340100,1393614357876064259,{'place_id': 'f5dc06f666866167'}
1315571902098944000,1393611124260671498,{'place_id': '32629028f602b03f'}
142309275,1393609528122515457,{'place_id': '1744381d2805a216'}
259871629,1393609002643296259,{'place_id': '4e21645930b9b531'}
338548870,1393595928024604677,{'place_id': '178a87b8e2eaa375'}
414052250,1393592593368428550,{'place_id': 'c4f9384791b3e023'}
1142497061130199041,1393591845578493956,{'place_id': 'cc95b56a28712044'}
231999035,1393586969456828416,{'place_id': '1744381d2805a216'}
2766913217,1393582694672617473,{'place_id': 'cc95b56a28712044'}
178628978,1393573067876716545,{'place_id': '07d9ca090f087000'}
154455276,1393568242237644801,{'place_id': 'e564d30dc173d2a8'}
831103395062767616,1393556917545545735,{'place_id': 'a02e6c261fa62b42'}
136952904,1393535307778338820,{'place_id': '8b9ec16fdc0d7e55'}
200478619,1393534120702193665,{'place_id': '8b9ec16fdc0d7e55'}
2850344184,1393531277001768966,{'place_id': 'ed542a0727771539'}
309528092,1393502363680378882,{'place_id': 'b5af48116ab90540'}
309528092,1393501418422734849,{'place_id': 'b5af48116ab90540'}
965951576790716418,1393492045122220033,{'place_id': 'cc95b56a28712044'}
759669316690276353,1393491880923516930,{'place_id': 'e564d30dc173d2a8'}
2850344184,1393486804746178562,{'place_id': 'ed542a0727771539'}
858437064295145473,1393411521871556609,{'place_id': 'e564d30dc173d2a8'}
1242311517502136321,1393403596490825735,{'place_id': 'a52d60033b57c5c7'}
922081102021480449,1393397166421446656,{'place_id': '520c2f1889369cd6'}
264837432,1393322933603512325,{'place_id': '46c1b1ab24d7e11a'}
1089958486061076482,1393303050287210500,{'place_id': 'cc95b56a28712044'}
146509891,1393302846020505613,{'place_id': '7efc470da463c9f0'}
393471260,1393296869544144899,{'place_id': '1465fdb4074020c2'}
2728513839,1393288953655144449,{'place_id': 'd98aef293ae7311d'}
761484992526618624,1393279661812162570,{'place_id': '1744381d2805a216'}
266821191,1393278259169841158,{'place_id': '46c1b1ab24d7e11a'}
617308053,1393268071314382849,{'place_id': '0e587c59401d0a27'}
200478619,1393235593015054341,{'place_id': '8b9ec16fdc0d7e55'}
2215764845,1393228142953783297,{'place_id': '332aa63712657358'}
172689136,1393227989618417671,{'place_id': 'e4e259b0eab4b283'}
151558165,1393219760066805769,{'place_id': 'd73e8f8ebdd03aff'}
1215665437637255168,1393218616556916741,{'place_id': 'f7c6dc7b4ee0909f'}
2832637151,1393213381612560387,{'place_id': '188e74753f8f2cf1'}
2839429079,1393208977895350281,{'place_id': '0e587c59401d0a27'}
153099920,1393208374150504449,{'place_id': '1744381d2805a216'}
63400051,1393202535343722499,{'place_id': '80d77440d7bd9308'}
303073589,1393201894269587462,{'place_id': 'cc95b56a28712044'}
733397250,1393200411700604931,{'place_id': '0e587c59401d0a27'}
438672648,1393193267274129415,{'place_id': '80d77440d7bd9308'}
1457940763,1393190407488655364,{'place_id': '470ca370dbd02669'}
369004012,1393178356322127876,{'place_id': 'd98aef293ae7311d'}
475016442,1393177822408192004,{'place_id': '46c1b1ab24d7e11a'}
151558165,1393174206549053440,{'place_id': 'd73e8f8ebdd03aff'}
369004012,1393169511990370306,{'place_id': 'd98aef293ae7311d'}
243179359,1393163513569370114,{'place_id': '0e587c59401d0a27'}
352383353,1393160932600303617,{'place_id': 'f7c6dc7b4ee0909f'}
1345353972354314243,1393159324252491777,{'place_id': '9d7cae88ff6a29f5'}
1231897368766898176,1393150479509696514,{'place_id': '32629028f602b03f'}
520745357,1393145303340097539,{'place_id': 'c257bb97f95ba4c8'}
165217086,1393144765269614593,{'place_id': '6444d281acdd5f98'}
1249554169222123520,1393138998630039554,{'place_id': '0e587c59401d0a27'}
497916383,1393134072235503625,{'place_id': '22e0407001eb86c2'}
106207881,1393124092065234946,{'place_id': '46c1b1ab24d7e11a'}
448993134,1393119786477961216,{'place_id': '951c388ff53dd524'}
243276243,1393115052195074050,{'place_id': '1744381d2805a216'}
192702743,1393113291518578688,{'place_id': 'e564d30dc173d2a8'}
1267011259356102657,1393110721148465152,{'place_id': 'f46102f64b68e431'}
475479478,1393101523530534912,{'place_id': 'b743bd4031dd59a1'}
243179359,1393098779843252224,{'place_id': 'e564d30dc173d2a8'}
4875803297,1393094381117353986,{'place_id': 'e564d30dc173d2a8'}
1095668838,1393061261240422401,{'place_id': '0e587c59401d0a27'}
24140408,1392955486207610883,{'place_id': '178a87b8e2eaa375'}
369004012,1392953284932116482,{'place_id': 'e564d30dc173d2a8'}
151558165,1392948038579146760,{'place_id': 'd73e8f8ebdd03aff'}
331569246,1392947845842579460,{'place_id': '7efc470da463c9f0'}
965951576790716418,1392943878798467079,{'place_id': 'cc95b56a28712044'}
1236902983973187585,1392943265066979332,{'place_id': '65246f89990cd015'}
1046003039008706561,1392936774176018434,{'place_id': 'e5e14316a79d7ef4'}
617308053,1392931500509773829,{'place_id': '0e587c59401d0a27'}
2151982069,1392920450162995202,{'place_id': '0e587c59401d0a27'}
146106134,1392911922543185933,"{'coordinates': {'type': 'Point', 'coordinates': [28.03813, -26.20412]}, 'place_id': 'e564d30dc173d2a8'}"
369004012,1392899396157779973,{'place_id': '178a87b8e2eaa375'}
831103395062767616,1392899363085684747,{'place_id': 'a02e6c261fa62b42'}
338548870,1392898100637876224,{'place_id': '178a87b8e2eaa375'}
1240245126284357633,1392875988875423747,{'place_id': '0e587c59401d0a27'}
611523116,1392850495325327364,{'place_id': 'e564d30dc173d2a8'}
405549722,1392834535134580738,{'place_id': '824bcfd389683242'}
4299867461,1392834029905485827,{'place_id': '5a72a4894a716440'}
1345353972354314243,1392821341250805766,{'place_id': '9d7cae88ff6a29f5'}
1345353972354314243,1392820001732800514,{'place_id': '9d7cae88ff6a29f5'}
539874913,1392812888046374914,{'place_id': 'e564d30dc173d2a8'}
965951576790716418,1392783354630656003,{'place_id': 'cc95b56a28712044'}
783777555866345473,1392776806000955393,{'place_id': '80d77440d7bd9308'}
95932533,1392773094935257093,{'place_id': '66c1d5f2aa9e117b'}
965951576790716418,1392771443818176513,{'place_id': 'cc95b56a28712044'}
3382883841,1392730476205457412,{'place_id': 'e564d30dc173d2a8'}
900111184485134336,1392717904190246920,{'place_id': '0e587c59401d0a27'}
1213618177,1392580875905380352,{'place_id': 'f46102f64b68e431'}
133755246,1392579649536942086,{'place_id': '0e587c59401d0a27'}
151558165,1392571233271746560,{'place_id': 'd73e8f8ebdd03aff'}
460227997,1392565577491832833,{'place_id': '8b9ec16fdc0d7e55'}
1018814336750555136,1392558511071039495,{'place_id': '178a87b8e2eaa375'}
1100713848,1392553984565694464,{'place_id': '9d7cae88ff6a29f5'}
1209377435197886465,1392549117319057414,{'place_id': '5cec72198f148645'}
1372083730945355779,1392541874104291330,{'place_id': '8b9ec16fdc0d7e55'}
704615891959468033,1392541769418657793,{'place_id': 'ead3d4ca124ee03d'}
410990855,1392529451053993986,{'place_id': '875fea8793776240'}
1122709069498863616,1392528970260885504,{'place_id': '52e073e7724385c3'}
3382883841,1392528933275455496,{'place_id': '7efc470da463c9f0'}
3382883841,1392527287782891523,{'place_id': '7efc470da463c9f0'}
573716468,1392524928629477379,{'place_id': '2c4b6b1d2b440fe2'}
1057311273283735559,1392523857463058435,{'place_id': '46c1b1ab24d7e11a'}
151558165,1392502298706907136,{'place_id': 'd73e8f8ebdd03aff'}
128000517,1392498187752120325,{'place_id': '178a87b8e2eaa375'}
147688357,1392490833123979265,{'place_id': '8b9ec16fdc0d7e55'}
147688357,1392485772587057156,{'place_id': '8b9ec16fdc0d7e55'}
191795989,1392470607242174467,{'place_id': 'd73e8f8ebdd03aff'}
369004012,1392467405704765444,{'place_id': 'd98aef293ae7311d'}
1001843583064903681,1392463448227913740,{'place_id': '0e428116fe291283'}
493492212,1392461979344846852,{'place_id': 'b4c5d90b1f1be609'}
4024244235,1392451588426510337,{'place_id': 'e564d30dc173d2a8'}
1345353972354314243,1392449213884248067,{'place_id': '9d7cae88ff6a29f5'}
906267392,1392445597874069504,{'place_id': 'e564d30dc173d2a8'}
1209377435197886465,1392445413840539666,{'place_id': '0e587c59401d0a27'}
191795989,1392441102112890882,{'place_id': 'd73e8f8ebdd03aff'}
63400051,1392437899002589184,{'place_id': '80d77440d7bd9308'}
1480565119,1392436113512534016,{'place_id': 'e564d30dc173d2a8'}
1369488348193099777,1392433004350410752,{'place_id': '8bc92752b85dc16f'}
2762675927,1392428213952028675,{'place_id': '9d7cae88ff6a29f5'}
45144706,1392416315202224130,{'place_id': '8b9ec16fdc0d7e55'}
995364289421733888,1392414747014934532,{'place_id': '07d9cabfde080001'}
249975856,1392414704245563393,{'place_id': 'e564d30dc173d2a8'}
1347502723617447937,1392406883495989249,{'place_id': '4a7435ab90327875'}
3382883841,1392393269804519426,{'place_id': 'e564d30dc173d2a8'}
1289548982,1392382155448332291,{'place_id': '178a87b8e2eaa375'}
460227997,1392380454389653504,{'place_id': '8b9ec16fdc0d7e55'}
1168435810556882944,1392378845228060674,{'place_id': '0e587c59401d0a27'}
63400051,1392373114772901890,{'place_id': '80d77440d7bd9308'}
1391471876208222213,1392367962447925248,{'place_id': 'e564d30dc173d2a8'}
436929019,1392367787180544005,{'place_id': '2c4b6b1d2b440fe2'}
327388454,1392352681235189766,{'place_id': '2e623eac9401669f'}
23208115,1392348187114065926,{'place_id': 'b743bd4031dd59a1'}
3382883841,1392340161657249792,{'place_id': '7efc470da463c9f0'}
1109109493462384642,1392337257080705026,{'place_id': 'd98aef293ae7311d'}
